assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
Stryker Corporation,2,2011-01-04,B2,7861334.0,Hospital bed,utility
Stryker Corporation,2,2011-01-04,B2,7861335.0,Air bearing pallet,utility
Braun GmbH,3,2011-01-04,B2,7861356.0,Brush head for electric and\/or manual toothbrushes,utility
"PEAK RECREATIONAL PRODUCTS, LLC",2,2011-01-04,B2,7861562.0,Vehicle mountable personal property securement device,utility
"DADCO, INC.",2,2011-01-04,B2,7861569.0,Reaction device for forming equipment,utility
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3,2011-01-04,B2,7861711.0,Method for judging the reverse connection of a flow sensor and a respiratory mechanics measuring module used therein,utility
ResMed Pty Ltd,3,2011-01-04,B2,7861715.0,Mask system,utility
Shuffle Master GmbH & Co KG,3,2011-01-04,B2,7861868.0,Chip sorting and stacking devices,utility
"AMO MANUFACTURING USA, LLC",2,2011-01-04,B2,7862170.0,Compound modulation transfer function for laser surgery and other optical applications,utility
"BRICA, Inc.",2,2011-01-04,B1,7862189.0,Adjustable mirror attachment,utility
"Golight, Inc.",2,2011-01-04,B2,7862197.0,Searchlight with flexible attachment means,utility
"LEVITON MANUFACTURING CO., INC.",2,2011-01-04,B2,7862350.0,Combination device including a guide light and an electrical component,utility
"EVERLAST CLIMBING INDUSTRIES, INC.",2,2011-01-04,B2,7862480.0,Safety mat securement assembly,utility
"WELCH ALLYN, INC.",2,2011-01-04,B2,7862514.0,Blood pressure measurement,utility
Roche Diagnostics International AG,3,2011-01-04,B2,7862544.0,Drive device for a piston in a container containing an injectable product,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-01-04,B2,7862550.0,Mechanical fastening system for an absorbent article,utility
"Custom Spine, Inc.",2,2011-01-04,B2,7862594.0,Polyaxial pedicle screw assembly,utility
Georgia-Pacific Chemicals LLC,2,2011-01-04,B2,7862642.0,Extended-release urea-based granular fertilizer,utility
"ULTRADENT PRODUCTS, INC.",2,2011-01-04,B2,7862801.0,Adhesive dental bleaching compositions comprising polyvinylpyrrolidone,utility
MEDVET SCIENCE PTY LTD,3,2011-01-04,B2,7863034.0,Microbial streaking device,utility
"Optimer Pharmaceuticals, Inc.",2,2011-01-04,B2,7863249.0,"Macrolide polymorphs, compositions comprising such polymorphs, and methods of use and manufacture thereof",utility
Wyeth LLC,2,2011-01-04,B2,7863287.0,"Compositions of non-steroidal anti-inflammatory drugs, decongestants and anti-histamines",utility
"Avid Technology, Inc.",2,2011-01-04,B2,7863511.0,System for and method of generating audio sequences of prescribed duration,utility
Qimonda North America Corp.,2,2011-01-04,B2,7863610.0,Integrated circuit including silicide region to inhibit parasitic currents,utility
"Paratek Microwave, Inc.",2,2011-01-04,B2,7865154.0,Tunable microwave devices with auto-adjusting matching circuit,utility
Masimo Corporation,3,2011-01-04,B2,7865222.0,Method and apparatus for reducing coupling between signals in a measurement system,utility
"Intuitive Surgical Operations, Inc.",2,2011-01-04,B2,7865266.0,Cooperative minimally invasive telesurgical system,utility
"Micro Motion, Inc.",2,2011-01-04,B2,7865318.0,Meter electronics and methods for verification diagnostics for a flow meter,utility
"VOCOLLECT, INC.",2,2011-01-04,B2,7865362.0,Method and system for considering information about an expected response when performing speech recognition,utility
Symantec Operating Corporation,2,2011-01-04,B1,7865471.0,Apparatus and method for accelerating database recovery,utility
"Commvault Systems, Inc.",2,2011-01-04,B2,7865517.0,Managing copies of data,utility
"VMWARE, INC.",2,2011-01-04,B1,7865663.0,SCSI protocol emulation for virtual storage device stored on NAS device,utility
"Hill-Rom Services, Inc.",2,2011-01-11,B2,7865983.0,Patient care equipment support transfer system,utility
MAQUET GMBH,3,2011-01-11,B2,7865985.0,Hydraulic column clamping,utility
ABBOTT DIABETES CARE INC.,2,2011-01-11,B1,7866026.0,Method for making calibration-adjusted sensors,utility
HUBER ENGINEERED WOODS LLC,2,2011-01-11,B2,7866100.0,Wall sheathing system and method of installation,utility
Tyco Healthcare Group LP,2,2011-01-11,B2,7866525.0,Surgical instrument having a plastic surface,utility
Tyco Healthcare Group LP,2,2011-01-11,B2,7866528.0,Staple drive assembly,utility
"AMO MANUFACTURING USA, LLC",2,2011-01-11,B2,7866819.0,Non-invasive measurement of tear volume systems and methods,utility
ResMed Motor Technologies Inc.,2,2011-01-11,B2,7866944.0,Compact low noise efficient blower for CPAP devices,utility
Technique D'Usinage Sinlab Inc.,3,2011-01-11,B2,7866980.0,Manufacturing of a dental implant superstructure,utility
"Sage Products, LLC",2,2011-01-11,B2,7867190.0,Covered suction device,utility
Chambers Technology Inc.,2,2011-01-11,B2,7867219.0,Catheter with flexible tip and shape retention,utility
Dyson Technology Limited,3,2011-01-11,B2,7867306.0,Multistage cyclonic separating apparatus,utility
Dyson Technology Limited,3,2011-01-11,B2,7867307.0,Cyclonic separating apparatus for a cleaning appliance,utility
LITRON LABORATORIES LTD.,2,2011-01-11,B2,7867447.0,"Method for enumeration of mammalian micronucleated erythrocyte populations, while distinguishing platelets and\/or platelet-associated aggregates",utility
"BIOLARGO LIFE TECHNOLOGIES, INCORPORATED",2,2011-01-11,B2,7867510.0,Material having antimicrobial activity when wet,utility
LES LABORATORIES SERVIER,3,2011-01-11,B2,7867996.0,"γ-crystalline form of ivabradine hydrochloride, a process for its preparation and pharmaceutical compositions containing it",utility
"BIOSEARCH TECHNOLOGIES, INC.",2,2011-01-11,B2,7868157.0,Water soluble fluorescent compounds,utility
"LEVITON MANUFACTURING CO., INC.",2,2011-01-11,B2,7868719.0,Tamper resistant interrupter receptacle having a detachable metal skin,utility
"ObjectVideo Labs, LLC",2,2011-01-11,B2,7868912.0,Video surveillance system employing video primitives,utility
"Hunter Industries, Inc.",2,2011-01-11,B2,7869018.0,Method and apparatus for evaluating vehicle reference planes,utility
"Paratek Microwave, Inc.",2,2011-01-11,B2,7869186.0,High Q and low stress capacitor electrode array,utility
"Paratek Microwave, Inc.",2,2011-01-11,B2,7869187.0,Acoustic bandgap structures adapted to suppress parasitic resonances in tunable ferroelectric capacitors and method of operation and fabrication therefore,utility
"Hologic, Inc.",2,2011-01-11,B2,7869563.0,Integrated multi-mode mammography\/tomosynthesis x-ray system and method,utility
Howmedica Leibinger Inc.,2,2011-01-11,B2,7869861.0,Flexible tracking article and method of using the same,utility
Biosense Webster (Israel) Ltd.,3,2011-01-11,B2,7869865.0,Current-based position sensing,utility
Integrien Corporation,2,2011-01-11,B2,7869967.0,Nonparametric method for determination of anomalous event states in complex systems exhibiting non-stationarity,utility
D-WAVE SYSTEMS INC.,3,2011-01-11,B2,7870087.0,Processing relational database problems using analog processors,utility
Symantec Corporation,2,2011-01-11,B1,7870297.0,Organizing computer network identifications and concurrent application of policy selectors,utility
"Commvault Systems, Inc.",2,2011-01-11,B2,7870355.0,Log based data replication system with disk swapping below a predetermined rate,utility
Alcon Inc.,3,2011-01-11,B2,7870505.0,Graphical user interface for phacoemulsification surgical system,utility
QNX Software Systems Limited,3,2011-01-11,B2,7870554.0,Process scheduler employing ordering function to schedule threads running in multiple adaptive partitions,utility
"DataSynapse, Inc.",2,2011-01-11,B2,7870568.0,Adaptive shared computing infrastructure for application server-based deployments,utility
HUBER ENGINEERED WOODS LLC,2,2011-01-18,B2,7870694.0,Panelized roofing system and method,utility
"DADCO, INC.",2,2011-01-18,B2,7870832.0,Pressure indicating device,utility
"Daniel Manufacturing, Inc.",2,2011-01-18,B2,7870873.0,Dual chamber orifice fitting isolation valve,utility
Actuant Corporation,2,2011-01-18,B2,7871114.0,Arcing slide-out for vehicle,utility
Audiovox Corporation,2,2011-01-18,B2,7871115.0,Vehicle entertainment system with motorized hinge,utility
Malvern Instruments Limited,3,2011-01-18,B2,7871194.0,Dilution apparatus and method,utility
"Hamilton Beach Brands, Inc.",2,2011-01-18,B2,7871195.0,Mixing device configured to blend food,utility
Abbott Medical Optics Inc.,2,2011-01-18,B2,7871420.0,Resonant converter tuning for maintaining substantial constant phaco handpiece power under increased load,utility
Arcam AB,3,2011-01-18,B2,7871551.0,"Systems, apparatus, and methods to feed and distribute powder used to produce three-dimensional objects",utility
Yaupon Therapeutics Inc.,2,2011-01-18,B2,7872050.0,Stabilized compositions of volatile alkylating agents and methods of using thereof,utility
Logitech Europe S.A.,3,2011-01-18,B2,7872639.0,Optical displacement detection over varied surfaces,utility
HUTCHINSON S.R.L.,3,2011-01-18,B1,7872834.0,Head suspension with asymmetric linkage and asymmetric microactuator in plane of mounting region to provide a pseudosymmetric configuration,utility
iBiquity Digital Corporation,2,2011-01-18,B2,7873120.0,Forward error correction coding for AM 9kHz and 10kHz in-band on-channel digital audio broadcasting systems,utility
Masimo Corporation,3,2011-01-18,B2,7873497.0,Variable indication estimator,utility
QNX Software Systems Limited,3,2011-01-18,B2,7873683.0,File system having transaction record coalescing,utility
"Commvault Systems, Inc.",2,2011-01-18,B2,7873802.0,Systems and methods for recovering electronic information from a storage medium,utility
"Commvault Systems, Inc.",2,2011-01-18,B2,7873806.0,Snapshot storage and management system with indexing and user interface,utility
Dyson Technology Limited,3,2011-01-25,B2,7874040.0,Cyclonic separating apparatus,utility
"Daniel Measurement and Control, Inc.",2,2011-01-25,B2,7874051.0,Extractor tool for an ultrasonic flow meter,utility
Lindam Limited,3,2011-01-25,B2,7874103.0,Gate assembly,utility
ResMed Pty Ltd,3,2011-01-25,B2,7874291.0,Ergonomic and adjustable respiratory mask assembly with frame,utility
ResMed Pty Ltd,3,2011-01-25,B2,7874293.0,Nasal assembly,utility
"KING SHOW GAMES, INC.",2,2011-01-25,B2,7874910.0,Gaming method and apparatus implementing a hierarchical display grid and dynamically generated paylines,utility
CELGENE CORPORATION,2,2011-01-25,B2,7874984.0,Methods for delivering a drug to a patient while preventing the exposure of a foetus or other contraindicated individual to the drug,utility
UltraShape Ltd.,3,2011-01-25,B2,7875023.0,Non-invasive ultrasonic body contouring,utility
"Ellman International, Inc.",2,2011-01-25,B1,7875026.0,Finger-controllable electrosurgical handpiece,utility
"Merit Medical Systems, Inc.",2,2011-01-25,B2,7875068.0,Removable biliary stent,utility
BASF Corporation,2,2011-01-25,B2,7875573.0,Pt-Pd diesel oxidation catalyst with CO\/HC light-off and HC storage function,utility
Novartis AG,3,2011-01-25,B2,7875660.0,Biomedical devices having improved surface characteristics,utility
HUTCHINSON S.R.L.,3,2011-01-25,B1,7875804.0,Plated ground features for integrated lead suspensions,utility
Thermo Niton Analyzers LLC,2,2011-01-25,B2,7875847.0,Docking stand for analytical instrument,utility
Thermo Fisher Scientific Oy,2,2011-01-25,B2,7875857.0,X-ray photoelectron spectroscopy analysis system for surface analysis and method therefor,utility
"Paratek Microwave, Inc.",2,2011-01-25,B2,7875956.0,Multi-level thin film capacitor on a ceramic substrate and method of manufacturing the same,utility
D-WAVE SYSTEMS INC.,3,2011-01-25,B2,7876248.0,"Systems, methods and apparatus for local programming of quantum processor elements",utility
"Rapiscan Systems, Inc.",2,2011-01-25,B2,7876879.0,X-ray tomography inspection systems,utility
"Rapiscan Systems, Inc.",2,2011-01-25,B2,7876880.0,Single boom cargo scanning system,utility
Activiews Ltd.,3,2011-01-25,B2,7876942.0,System and method for optical position measurement and guidance of a rigid or semi-flexible tool to a target,utility
PROGRESSIVE CASUALTY INSURANCE COMPANY,2,2011-01-25,B2,7877269.0,Method and apparatus for internet on-line insurance policy service,utility
"Commvault Systems, Inc.",2,2011-01-25,B2,7877351.0,Hierarchical systems and methods for performing data storage operations,utility
"Commvault Systems, Inc.",2,2011-01-25,B2,7877362.0,System and method for containerized data storage and tracking,utility
Brocade Communications Systems LLC,2,2011-01-25,B2,7877491.0,Cookie invalidation or expiration by a switch,utility
"Marathon Systems, Inc.",2,2011-01-25,B2,7877552.0,Symmetric multiprocessor fault tolerant computer system,utility
Certicom Corp.,3,2011-01-25,B2,7877610.0,Hybrid signature scheme,utility
Tivo Corporation,2,2011-01-25,B2,7877768.0,Smart broadcast program recording padding and scheduling system,utility
Dyson Technology Limited,3,2011-02-01,B2,7877837.0,Cleaning appliance including a telescopic wand assembly retainer,utility
"NEWTON RUNNING COMPANY, INC.",2,2011-02-01,B2,7877900.0,Sole construction for energy and rebound,utility
HUBER ENGINEERED WOODS LLC,2,2011-02-01,B2,7877938.0,Panel for sheathing system and method,utility
Wyeth LLC,2,2011-02-01,B2,7878187.0,Heat cells comprising exothermic compositions having absorbent gelling material,utility
ResMed Pty Ltd,3,2011-02-01,B2,7878199.0,Disposable mask system,utility
"Kaivac, Inc.",2,2011-02-01,B1,7878378.0,Multi-purpose liquid applicator,utility
"Hand Held Products, Inc.",2,2011-02-01,B2,7878403.0,Image sensor based optical reader,utility
,,2011-02-01,B2,7878519.0,Electric slide step for recreational vehicle,utility
"JOHN ZINK COMPANY, LLC",2,2011-02-01,B2,7878798.0,Coanda gas burner apparatus and methods,utility
"Merit Medical Systems, Inc.",2,2011-02-01,B2,7879014.0,Valve assembly with chamber vent and fluid deflector,utility
"MEDRAD, Inc.",2,2011-02-01,B2,7879022.0,Rapid exchange fluid jet thrombectomy device and method,utility
"Ellman International, Inc.",2,2011-02-01,B1,7879032.0,Disposable electrosurgical handpiece,utility
Alcon Inc.,3,2011-02-01,B2,7879089.0,Correction of higher order aberrations in intraocular lenses,utility
"SpineMedica, LLC",2,2011-02-01,B2,7879100.0,Methods and systems for forming implants with selectively exposed mesh for fixation and related implants,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-02-01,B2,7879188.0,Additive compositions for treating various base sheets,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-02-01,B2,7879189.0,Additive compositions for treating various base sheets,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-02-01,B2,7879190.0,Tissue products with controlled lint properties,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-02-01,B2,7879191.0,Wiping products having enhanced cleaning abilities,utility
,,2011-02-01,B2,7879233.0,Drain grate filter assembly with compressible anchors,utility
"Optomec, Inc.",2,2011-02-01,B1,7879394.0,Deep deposition head,utility
BASF Corporation,2,2011-02-01,B2,7879755.0,Catalyst compositions,utility
LES LABORATORIES SERVIER,3,2011-02-01,B2,7879842.0,"Beta-crystalline form of ivabradine hydrochloride, a process for its preparation and pharmaceutical compositions containing it",utility
SHIMADZU CORPORATION,3,2011-02-01,B2,7880135.0,Mass spectrometer,utility
Thermo Finnigan LLC,2,2011-02-01,B2,7880136.0,Multiple ion injection in mass spectrometry,utility
ASPECT MAGNET TECHNOLOGIES LTD.,3,2011-02-01,B2,7880467.0,Packed array of MRI\/NMR devices and an MRI\/NMR method of analyzing adjacent lines of goods simultaneously,utility
D-WAVE SYSTEMS INC.,3,2011-02-01,B2,7880529.0,"Systems, devices, and methods for controllably coupling qubits",utility
Masimo Corporation,3,2011-02-01,B2,7880606.0,Physiological trend monitor,utility
SMART TECHNOLOGIES ULC,3,2011-02-01,B2,7880720.0,Gesture recognition method and touch system incorporating the same,utility
"Phygen, LLC",2,2011-02-01,B2,7880887.0,Apparatus and method for measuring the concentration of gases in a sterilization chamber,utility
AFL Telecommunications LLC,2,2011-02-01,B2,7881180.0,Systems and method for orthogonal frequency divisional multiplexing,utility
AFL Telecommunications LLC,2,2011-02-01,B2,7881181.0,Systems and method for orthogonal frequency divisional multiplexing,utility
"Hologic, Inc.",2,2011-02-01,B2,7881428.0,X-ray mammography\/tomosynthesis of patient's breast,utility
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3,2011-02-01,B2,7881779.0,Method and apparatus for synthetically detecting ventricular fibrillation,utility
"HORIBA STEC, Co., Ltd.",3,2011-02-01,B2,7881829.0,Mass flow controller,utility
"Hunter Industries, Inc.",2,2011-02-01,B2,7881879.0,Methods and systems for wheel balancer matching and flat spot correction,utility
"Commvault Systems, Inc.",2,2011-02-01,B2,7882077.0,Method and system for offline indexing of content and classifying stored data,utility
"Commvault Systems, Inc.",2,2011-02-01,B2,7882093.0,Managing copies of data,utility
"Commvault Systems, Inc.",2,2011-02-01,B2,7882098.0,Method and system for searching stored data,utility
Tivo Corporation,2,2011-02-01,B2,7882520.0,Broadcast program recording overrun and underrun scheduling system,utility
"Hill-Rom Services, Inc.",2,2011-02-08,B2,7882580.0,Hospital bed deck to frame attachment,utility
"Allen Medical Systems, Inc.",2,2011-02-08,B2,7882583.0,Head support apparatus for spinal surgery,utility
"WELCH ALLYN, INC.",2,2011-02-08,B2,7882928.0,Acoustic measurement tip,utility
"GENERAL MILLS IP HOLDINGS II, LLC",2,2011-02-08,B1,7882959.0,Method and apparatus for scalping food pieces,utility
"FEDEX CORPORATE SERVICES, INC.",2,2011-02-08,B2,7883013.0,Mobile image capture and processing system,utility
Audiovox Corporation,2,2011-02-08,B2,7883064.0,Mounting bracket for a vehicle backup camera,utility
"Battenfeld Technologies, Inc.",2,2011-02-08,B2,7883396.0,Vibratory tumblers for processing workpieces and methods for packaging and constructing such tumblers,utility
Stryker Corporation,2,2011-02-08,B2,7883458.0,System for remotely controlling two or more medical devices,utility
Applied Medical Resources Corporation,2,2011-02-08,B2,7883461.0,Wound retractor with gel cap,utility
"WaveTec Vision Systems, Inc.",2,2011-02-08,B2,7883505.0,Integrated surgical microscope and wavefront sensor,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-02-08,B2,7883604.0,Creping process and products made therefrom,utility
CONOCOPHILLIPS COMPANY,2,2011-02-08,B2,7884144.0,Hydrate inhibited latex flow improver,utility
Monsanto Technology LLC,2,2011-02-08,B2,7884262.0,Modified DMO enzyme and methods of its use,utility
AWAREPOINT CORPORATION,2,2011-02-08,B2,7884712.0,Wireless tracking system and method utilizing tags with variable power level transmissions,utility
"ObjectVideo Labs, LLC",2,2011-02-08,B2,7884849.0,Video surveillance system with omni-directional camera,utility
X-Rite Europe GmbH,3,2011-02-08,B2,7884941.0,Spectral measuring system,utility
Brocade Communications Systems LLC,2,2011-02-08,B2,7885188.0,Smoothing algorithm for round trip time (RTT) measurements,utility
QNX Software Systems Limited,3,2011-02-08,B2,7885420.0,Wind noise suppression system,utility
"Hologic, Inc.",2,2011-02-08,B2,7885443.0,Facilitating temporal comparison of medical images,utility
"Lab Partners Associates, Inc.",2,2011-02-08,B2,7885533.0,External photographic wireless communication device,utility
"DexCom, Inc.",2,2011-02-08,B2,7885697.0,Transcutaneous analyte sensor,utility
"St. Jude Medical, Atrial Fibrillation Division, Inc.",2,2011-02-08,B2,7885707.0,Method of scaling navigation signals to account for impedance drift in tissue,utility
"Daniel Measurement and Control, Inc.",2,2011-02-08,B2,7885790.0,Method and system of determining forthcoming failure of transducers,utility
Symantec Operating Corporation,2,2011-02-08,B1,7885923.0,On demand consistency checkpoints for temporal volumes within consistency interval marker based replication,utility
Symantec Corporation,2,2011-02-08,B1,7885938.0,Techniques for granular recovery of data from local and remote storage,utility
"ATEN International Co., Ltd.",3,2011-02-08,B2,7886106.0,USB sharing switch with automatic switching capabilities,utility
"VMWARE, INC.",2,2011-02-08,B2,7886127.0,Methods for accessing multiple page tables in a computer system,utility
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,2011-02-08,B2,7886148.0,Secure execution of a computer program,utility
"VMWARE, INC.",2,2011-02-08,B2,7886346.0,Flexible and adjustable authentication in cyberspace,utility
"Hill-Rom Services, Inc.",2,2011-02-15,B2,7886377.0,Push handle with rotatable user interface,utility
Getinge Disinfection AB,3,2011-02-15,B2,7886753.0,Disinfection apparatus with pump device,utility
"OPERATIONS TECHNOLOGY DEVELOPMENT, NFP",2,2011-02-15,B2,7886773.0,Low pressure directional stop bypass device,utility
Liebert Corporation,2,2011-02-15,B2,7886983.0,Condensation prevention system and methods of use,utility
Stryker Corporation,2,2011-02-15,B2,7887113.0,Powered patient support and fastening system with inductive based power system,utility
"AMO WaveFront Sciences, LLC",2,2011-02-15,B2,7887184.0,Method and apparatus for obtaining the distance from an optical measurement instrument to an object under test,utility
"AMO MANUFACTURING USA, LLC",2,2011-02-15,B2,7887187.0,Scaling zernike coefficients to smaller pupil sizes for refractive treatments,utility
,,2011-02-15,B2,7887257.0,Drain sealing device,utility
"Pass & Seymour, Inc.",2,2011-02-15,B1,7887363.0,Protective electrical wiring device and system,utility
"Kimberly-Clark Worldwide, Inc.",2,2011-02-15,B2,7887526.0,Three-piece disposable undergarment,utility
"AMO Development, LLC",2,2011-02-15,B2,7887532.0,System and method for resecting corneal tissue using non-continuous initial incisions,utility
Stryker Corporation,2,2011-02-15,B2,7887534.0,Electrosurgical system,utility
Stryker Corporation,2,2011-02-15,B2,7887559.0,Surgical cutting accessory with encapsulated RFID chip,utility
"Nanosphere, Inc.",2,2011-02-15,B2,7888107.0,System using self-contained processing module for detecting nucleic acids,utility
"Cypress Bioscience, Inc.",2,2011-02-15,B2,7888342.0,"Methods of treating fibromyalgia syndrome, chronic fatigue syndrome and pain",utility
CONOCOPHILLIPS COMPANY,2,2011-02-15,B2,7888407.0,Disperse non-polyalphaolefin drag reducing polymers,utility
Knauf Insulation,3,2011-02-15,B2,7888445.0,Fibrous products and methods for producing the same,utility
Ohio University,2,2011-02-15,B2,7888491.0,Outer membrane protein of Ehrlichia canis and Ehrlichia chaffeensis,utility
SUNPOWER CORPORATION,2,2011-02-15,B2,7888588.0,Tracking solar collector assembly,utility
INTERMEC IP CORPORATION,2,2011-02-15,B1,7888913.0,Smart battery charger,utility
Logitech Europe S.A.,3,2011-02-15,B1,7889095.0,Method and apparatus for uploading and downloading remote control codes,utility
Avago Technologies ECBU IP (Singapore) Pte. Ltd.,3,2011-02-15,B2,7889178.0,Programmable resolution for optical pointing device,utility
Lancer Corporation,2,2011-02-15,B2,7889182.0,Multiple brand ice beverage dispenser,utility
Zygo Corporation,2,2011-02-15,B2,7889355.0,Interferometry for lateral metrology,utility
Tivo Corporation,2,2011-02-15,B1,7889964.0,Closed caption tagging system,utility
"Good Industries, Inc.",2,2011-02-15,B2,7890091.0,Collaborative data and intelligent synchronization for mobile devices,utility
NELLCOR PURITAN BENNETT IRELAND,3,2011-02-15,B2,7890154.0,Selection of ensemble averaging weights for a pulse oximeter based on signal quality metrics,utility
"PKWARE, Inc.",2,2011-02-15,B2,7890465.0,Systems and methods for manipulating and managing computer archive files,utility
Symantec Operating Corporation,2,2011-02-15,B1,7890469.0,File change log,utility
"Commvault Systems, Inc.",2,2011-02-15,B2,7890718.0,System and method for performing time-flexible calendric storage operations,utility
"Commvault Systems, Inc.",2,2011-02-15,B2,7890719.0,System and method for performing time-flexible calendric storage operations,utility
"VMWARE, INC.",2,2011-02-15,B2,7890754.0,Selective encryption system and method for I\/O operations,utility
Dyson Technology Limited,3,2011-02-22,B2,7891050.0,Handle assembly for a cleaning appliance,utility
"Simpson Strong-Tie Company, I{umlaut over (n)}c.",2,2011-02-22,B2,7891144.0,Adjustable heavy girder tiedown,utility
"PREMIER PAN COMPANY, INC.",2,2011-02-22,B2,7891322.0,Dog harness,utility
CANDELA CORPORATION,2,2011-02-22,B2,7891362.0,Methods for treating pigmentary and vascular abnormalities in a dermal region,utility
The Raymond Corporation,2,2011-02-22,B2,7891457.0,Vehicle having dual deadman pedals and method of operation,utility
"Sage Products, LLC",2,2011-02-22,B2,7891489.0,Patient check system,utility
Tyco Healthcare Group LP,2,2011-02-22,B2,7891534.0,Surgical stapling device,utility
"WMS GAMING, INC.",2,2011-02-22,B2,7892096.0,Gaming machine with configurable button panel,utility
Applied Medical Resources Corporation,2,2011-02-22,B2,7892172.0,Circular surgical retractor,utility
"NuVasive, Inc.",2,2011-02-22,B2,7892173.0,Surgical access system and related methods,utility
"Merit Medical Systems, Inc.",2,2011-02-22,B2,7892202.0,System and method for inflation syringe with improved display,utility
"ICU Medical, Inc.",2,2011-02-22,B2,7892216.0,Infusion set,utility
"AMO MANUFACTURING USA, LLC",2,2011-02-22,B2,7892227.0,Corneal topography-based target warping system,utility
"Custom Spine, Inc.",2,2011-02-22,B2,7892257.0,"Spring loaded, load sharing polyaxial pedicle screw assembly and method",utility
"Globus Medical, Inc.",2,2011-02-22,B2,7892258.0,Spine stabilization system and integrated rod,utility
"MEDTEK DEVICES, INC.",2,2011-02-22,B2,7892337.0,Operating room smoke evacuator with integrated vacuum motor and filter,utility
UNITED STATES GYPSUM COMPANY,2,2011-02-22,B2,7892472.0,Method of making water-resistant gypsum-based article,utility
"AYLWARD ENTERPRISES, LLC",2,2011-02-22,B2,7892473.0,Feeder tube for filling containers with pills,utility
"General Mills, Inc.",2,2011-02-22,B2,7892589.0,"Dough compositions having a moisture barrier, and related methods",utility
"bioMerieux, Inc.",2,2011-02-22,B2,7892783.0,Culture medium for detecting and identifying Vibrio bacteria,utility
Roche Operations Ltd.,3,2011-02-22,B2,7892849.0,Reagent stripe for test strip,utility
Stryker Corporation,2,2011-02-22,B2,7893015.0,Water soluble barrier film conformal coating composition and method of cleaning contaminated surfaces,utility
"DOW PHARMACEUTICAL SCIENCES, INC.",2,2011-02-22,B2,7893097.0,Methods and compositions for increasing solubility of azole drug compounds that are poorly soluble in water,utility
CELGENE CORPORATION,2,2011-02-22,B2,7893101.0,"Solid forms comprising (+)-2-[1-(3-ethoxy-4-methoxyphenyl)-2-methylsulfonylethyl]-4-acetylaminoisoindoline-1,3-dione, compositions thereof, and uses thereof",utility
Technology in Motion Ltd,3,2011-02-22,B2,7893655.0,Charging and power supply for mobile devices,utility
SONY CORPORATION,3,2011-02-22,B2,7893951.0,Image display apparatus and image display method,utility
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3,2011-02-22,B2,7894183.0,Shielded and insulated heat removing system,utility
Dolby Laboratories Licensing Corporation,2,2011-02-22,B2,7894524.0,Interpolation of video compression frames,utility
Broadcom Corporation,2,2011-02-22,B2,7894530.0,Method and system for dynamic selection of transform size in a video decoder based on signal content,utility
"St. Jude Medical, Atrial Fibrillation Division, Inc.",2,2011-02-22,B2,7894871.0,Filtering method for surface modeling,utility
QNX Software Systems Limited,3,2011-02-22,B2,7895036.0,System for suppressing wind noise,utility
"VOCOLLECT, INC.",2,2011-02-22,B2,7895039.0,Methods and systems for optimizing model adaptation for a speech recognition system,utility
INTERMEC IP CORPORATION,2,2011-02-22,B2,7895267.0,Extensible method and system for performing management operations on known and unknown targets,utility
"PKWARE, Inc.",2,2011-02-22,B2,7895434.0,Method and system for multiple asymmetric encryption of .ZIP files,utility
"VMWARE, INC.",2,2011-02-22,B2,7895437.0,Augmented single factor split key asymmetric cryptography-key generation and distributor,utility
Tivo Corporation,2,2011-02-22,B2,7895633.0,Method and apparatus for secure transfer and playback of multimedia content,utility
Dyson Technology Limited,3,2011-03-01,B2,7895706.0,Surface treating head assembly,utility
ABBOTT DIABETES CARE INC.,2,2011-03-01,B2,7895740.0,Methods of making analyte sensors,utility
United States of America as represented by the Secretary of the Air Force,6,2011-03-01,B1,7895795.0,Triangular rollable and collapsible boom,utility
Liebert Corporation,2,2011-03-01,B2,7895855.0,Closed data center containment system and associated methods,utility
SHIMADZU CORPORATION,3,2011-03-01,B2,7895888.0,Thermal mass flow meter including heating element and temperature sensors formed on separate chips and secured to the outer periphery of the pipe,utility
Tyco Healthcare Group LP,2,2011-03-01,B2,7896214.0,Tissue stop for surgical instrument,utility
The Raymond Corporation,2,2011-03-01,B2,7896358.0,Magneto-rheological inertial damping system for lift trucks,utility
DATAMAX-O'NEIL CORPORATION,2,2011-03-01,B2,7896564.0,Portable printer,utility
MAQUET GMBH,3,2011-03-01,B2,7896569.0,Joint arrangement for the connection of two segments of a patient bed,utility
ABBOTT DIABETES CARE INC.,2,2011-03-01,B2,7896703.0,Strip connectors for measurement devices,utility
ABBOTT DIABETES CARE INC.,2,2011-03-01,B2,7896704.0,Strip connectors for measurement devices,utility
