,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
9826,8015432,Method and apparatus for providing computer failover to a virtualized environment,2011-09-06,B1,Symantec Corporation,2
9827,8060775,Method and apparatus for providing dynamic multi-pathing (DMP) for an asymmetric logical unit access (ALUA) based storage system,2011-11-15,B1,Symantec Corporation,2
9828,8046331,Method and apparatus for recreating placeholders,2011-10-25,B1,Symantec Corporation,2
9829,7998328,Method and apparatus for separating particles by dielectrophoresis,2011-08-16,B2,CFD Research Corporation,2
9830,8055331,Method and apparatus for sequenced extraction from electrocardiogramic waveforms,2011-11-08,B2,"Cardiocore Lab., Inc.",2
9831,7969924,Method and apparatus for state\/mode transitioning,2011-06-28,B2,Technology in Motion Ltd,3
9832,8046082,Method and apparatus for stimulating a nerve of a patient,2011-10-25,B2,"UROPLASTY, LLC",2
9833,8014446,Method and apparatus for store and replay functions in a digital radio broadcasting receiver,2011-09-06,B2,iBiquity Digital Corporation,2
9834,7970460,Method and apparatus for suppressing power frequency common mode interference,2011-06-28,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9835,8050478,Method and apparatus for tissue border detection using ultrasonic diagnostic images,2011-11-01,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9836,7998104,Method and apparatus for treating a carotid artery,2011-08-16,B2,"Silk Road Medical, Inc.",2
9837,8002728,Method and apparatus for treating a carotid artery,2011-08-23,B2,"Silk Road Medical, Inc.",2
9838,8025689,Method and apparatus for treating meibomian gland dysfunction,2011-09-27,B2,"TearScience, Inc.",2
9839,8033028,Method and apparatus for vehicle service system optical target assembly,2011-10-11,B2,"Hunter Industries, Inc.",2
9840,7975933,Method and arrangement to insulate rail ends,2011-07-12,B2,,
9841,8047161,Method and device for determining the polarity of a signal transmitted by an animal containment system,2011-11-01,B2,RADIO SYSTEMS CORPORATION,2
9842,8057393,Method and device for transmission of a wide-beam in an ultrasonic diagnostic system,2011-11-15,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9843,7989177,Method and device for ultrasound assisted particle agglutination assay,2011-08-02,B2,Allied Innovative Systems LLC,2
9844,8056076,Method and system for acquiring a quiesceing set of information associated with a virtual machine,2011-11-08,B1,"VMWARE, INC.",2
9845,8015176,Method and system for cleansing sequence-based data at query time,2011-09-06,B2,International Business Machines Corporation,2
9846,8024055,Method and system for controlling amplifiers,2011-09-20,B1,"Sonos, Inc.",2
9847,7991744,Method and system for dynamically collecting data for checkpoint tuning and reduce recovery time,2011-08-02,B2,International Business Machines Corporation,2
9848,7984254,Method and system for generating consistent snapshots for a group of data objects,2011-07-19,B2,"VMWARE, INC.",2
9849,8015217,Method and system for obtaining user data having user-defined data types,2011-09-06,B2,International Business Machines Corporation,2
9850,8037031,Method and system for offline indexing of content and classifying stored data,2011-10-11,B2,"Commvault Systems, Inc.",2
9851,7981036,Method and system for processing doppler signal gaps,2011-07-19,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9852,8012150,Method and system for programming and controlling an electrosurgical generator system,2011-09-06,B2,COVIDIEN LP,2
9853,7996886,Method and system for providing persistence in a secure network access,2011-08-09,B1,"F5 Networks, Inc.",2
9854,8010701,Method and system for providing virtualized application workspaces,2011-08-30,B2,"VMWARE, INC.",2
9855,8032497,Method and system providing extended and end-to-end data integrity through database and other system layers,2011-10-04,B2,International Business Machines Corporation,2
9856,8027419,Method for alignment of analog and digital audio in a hybrid radio waveform,2011-09-27,B2,iBiquity Digital Corporation,2
9857,7977106,Method for assaying coagulation in fluid samples,2011-07-12,B2,"Abbott Point of Care, Inc.",2
9858,8035487,"Method for assembling, identifying and controlling a powered surgical tool assembly assembled from multiple components",2011-10-11,B2,Stryker Corporation,2
9859,7991507,Method for controlling a drug dispensing system,2011-08-02,B2,"Telepharmacy Solutions, Inc.",2
9860,8032385,Method for correcting metadata affecting the playback loudness of audio information,2011-10-04,B2,Dolby Laboratories Licensing Corporation,2
9861,7977110,Method for distinguishing between kidney dysfunctions,2011-07-12,B2,Children's Hospital Medical Center,2
9862,8019771,Method for dynamically finding relations between database tables,2011-09-13,B2,International Business Machines Corporation,2
9863,8034274,Method for fabricating an anti-fatigue mat employing multiple durometer layers,2011-10-11,B1,Let's Gel Incorporated,2
9864,8017120,Method for inhibiting bone resorption,2011-09-13,B2,AMGEN INC.,2
9865,8012539,"Method for making sulfonated block copolymers, method for making membranes from such block copolymers and membrane structures",2011-09-06,B2,Kraton Polymers U.S. LLC,2
9866,8028395,Method for manufacturing high flow insufflation needle stylet,2011-10-04,B2,Applied Medical Resources Corporation,2
9867,8010518,Method for multicontext XML fragment reuse and validation in a content management system,2011-08-30,B2,International Business Machines Corporation,2
9868,8044347,Method for processing mass analysis data and mass spectrometer,2011-10-25,B2,SHIMADZU CORPORATION,3
9869,8058411,Method for producing mature VWF from VWF pro-peptide,2011-11-15,B2,Baxter International Inc.,2
9870,7980699,Method for registering multiple data sets,2011-07-19,B2,"AMO WaveFront Sciences, LLC",2
9871,7974806,Method for rolling compensation with wheel-mounted sensors,2011-07-05,B1,"Hunter Industries, Inc.",2
9872,8024293,Method for spooling experimental data,2011-09-20,B2,"CELLOMICS, INC.",2
9873,8026062,Method of determining a chemotherapeutic regimen by assaying gene expression in primary tumors,2011-09-27,B2,"Response Genetics, Inc.",2
9874,8055471,Method of discriminating particle groups and particle analyzer,2011-11-08,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9875,8038988,Method of enhancing hair growth,2011-10-18,B2,"ALLERGAN, INC.",2
9876,8007605,Method of forming a non-circular stent,2011-08-30,B2,"Bolton Medical, Inc.",2
9877,7996988,Method of making a plurality of calibration-adjusted sensors,2011-08-16,B2,ABBOTT DIABETES CARE INC.,2
9878,7996983,Method of manufacturing a device worn by an animal,2011-08-16,B2,RADIO SYSTEMS CORPORATION,2
9879,7996974,Method of manufacturing a miniature flexible thrombectomy catheter,2011-08-16,B2,"MEDRAD, Inc.",2
9880,8048219,Method of placing concrete,2011-11-01,B2,NOVA Chemicals (International) S.A.,3
9881,7962301,Method of processing and storing mass spectrometry data,2011-06-14,B2,Thermo Finnigan LLC,2
9882,7988293,Method of qualifying light spots for optical measurements and measurement instrument employing method of qualifying light spots,2011-08-02,B2,"AMO WaveFront Sciences, LLC",2
9883,8020475,Method of simultaneous singulation and edge sealing of plastic displays,2011-09-20,B2,Kent Displays Inc.,2
9884,8016594,Method of training utilizing a threat fire simulation system,2011-09-13,B2,"Virtra, Inc.",2
9885,7964349,Method to determine responsiveness of cancer to epidermal growth factor receptor targeting treatments,2011-06-21,B2,"Dana-Farber Cancer Institute, Inc.",2
9886,8002188,Method utilizing digital picture taking optical reader having hybrid monochrome and color image sensor,2011-08-23,B2,"Hand Held Products, Inc.",2
9887,7992139,"Method, system and program product for transforming a single language program into multiple language programs",2011-08-02,B2,International Business Machines Corporation,2
9888,8001166,Methods and apparatus for optimizing keyword data analysis,2011-08-16,B2,International Business Machines Corporation,2
9889,7970429,Methods and apparatus for selecting a base station transceiver system based on service communication type,2011-06-28,B2,Technology in Motion Ltd,3
9890,8016738,Methods and apparatus for selecting intra-aortic balloon deflation timing,2011-09-13,B2,"Arrow International, Inc.",2
9891,8051852,Methods and apparatus for varying the back-up rate for a ventilator,2011-11-08,B2,ResMed Pty Ltd,3
9892,8007493,Methods and devices for treating tissue,2011-08-30,B2,Syneron Medical Ltd.,3
9893,7979310,Methods and systems for consolidating purchase orders,2011-07-12,B2,"OMNICELL, INC.",2
9894,8031918,Methods and systems for image data processing,2011-10-04,B2,LUMINEX CORPORATION,2
9895,7976784,Methods and systems including CO oxidation catalyst with low NO to NO2 conversion,2011-07-12,B2,BASF Corporation,2
9896,8052622,Methods for characterizing vaginal tissue elasticity,2011-11-08,B2,Artann Laboratories Inc.,2
9897,8050868,Methods for determining the organization of a cellular component of interest,2011-11-01,B2,"CELLOMICS, INC.",2
9898,8019612,Methods for improving high frequency reconstruction,2011-09-13,B2,CODING TECHNOLOGIES LLC,2
9899,8035094,Methods for measuring at least one physical characteristic of a component,2011-10-11,B2,"Quest Metrology, LLC",2
9900,7976888,Methods for preparing oat bran enriched in beta-glucan and oat products prepared therefrom,2011-07-12,B2,"GENERAL MILLS IP HOLDINGS II, LLC",2
9901,8043628,Methods for reducing edema,2011-10-25,B2,"ALLERGAN, INC.",2
9902,7963962,Methods for treating a hollow anatomical structure,2011-06-21,B2,Tyco Healthcare Group LP,2
9903,7968569,"Methods for treatment of multiple myeloma using 3-(4-amino-1-oxo-1,3-dihydro-isoindol-2-yl)-piperidine-2,6-dione",2011-06-28,B2,CELGENE CORPORATION,2
9904,7964345,Methods of analyzing chromosomal translocations using fluorescence in situ hybridization (FISH),2011-06-21,B2,"Cancer Genetics, Inc.",2
9905,7963993,Methods of distracting tissue layers of the human spine,2011-06-21,B2,"Benvenue Medical, Inc.",2
9906,8057544,Methods of distracting tissue layers of the human spine,2011-11-15,B2,"Benvenue Medical, Inc.",2
9907,8057818,Methods of making expandable foam-like biomaterials,2011-11-15,B2,"CryoLife, Inc.",2
9908,8007702,Methods of manufacturing linearly expandable ureteral stents,2011-08-30,B2,"Boston Scientific Scimed, Inc.",2
9909,8020995,Methods of obtaining ophthalmic lenses providing the eye with reduced aberrations,2011-09-20,B2,AMO Groningen B.V.,3
9910,7964207,"Methods of performing medical procedures that promote bone growth, method of making compositions that promote bone growth, and apparatus for use in such methods",2011-06-21,B2,"Doctors Research Group, Inc.",2
9911,8025639,Methods of power injecting a fluid through an access port,2011-09-27,B2,"C.R. Bard, Inc.",2
9912,8038920,Methods of producing PVA hydrogel implants and related devices,2011-10-18,B2,"Carticept Medical, Inc.",2
9913,7993861,"Methods, devices, kits and compositions for detecting whipworm",2011-08-09,B2,"IDEXX Laboratories, Inc.",2
9914,7995270,Microchip—Yb fiber hybrid optical amplifier for micro-machining and marking,2011-08-09,B2,"IMRA America, Inc.",2
9915,8057837,Microwave popcorn with viscous liquid fat and method of preparation,2011-11-15,B2,"General Mills, Inc.",2
9916,8024446,MILARRS systems and methods,2011-09-20,B2,"Lantronix, Inc.",2
9917,7994220,Milnacipran for the long-term treatment of fibromyalgia syndrome,2011-08-09,B2,"Cypress Bioscience, Inc.",2
9918,8012117,Miniature flexible thrombectomy catheter,2011-09-06,B2,"MEDRAD, Inc.",2
9919,7984060,Model content provider with reusable components for supporting a plurality of GUI API's,2011-07-19,B2,International Business Machines Corporation,2
9920,7998411,Modified siphons for improving metering precision,2011-08-16,B2,"ABAXIS, INC.",2
9921,8015195,Modifying entry names in directory server,2011-09-06,B2,International Business Machines Corporation,2
9922,8038692,Modular design for ophthalmic surgical probe,2011-10-18,B2,Novartis AG,3
9923,8047507,Modular lift assembly,2011-11-01,B2,"Daktronics Hoist, Inc.",2
9924,8037884,Modular system for patient positioning during medical procedures,2011-10-18,B2,"Allen Medical Systems, Inc.",2
9925,8020565,Modulated pulsed ultrasonic power delivery system and method,2011-09-20,B2,Abbott Medical Optics Inc.,2
9926,8001734,Moment frame links wall,2011-08-23,B2,"Simpson Strong-Tie Company, Inc.",2
9927,7996075,Monitoring physiological activity using partial state space reconstruction,2011-08-09,B2,"CardioNet, Inc.",2
9928,8051931,Motorized traction device for a patient support,2011-11-08,B2,"Hill-Rom Services, Inc.",2
9929,8050434,Multi-channel audio enhancement system,2011-11-01,B1,"SRS Medical Systems, LLC",2
9930,7991106,Multi-mode tomosynthesis\/mammography gain calibration and image correction using gain map information from selected projection angles,2011-08-02,B2,"Hologic, Inc.",2
9931,8007750,Multilayered catalyst compositions,2011-08-30,B2,BASF Corporation,2
9932,7975989,Multiple brand ice beverage dispenser,2011-07-12,B2,Lancer Corporation,2
9933,8014434,Multiple cavity etched-facet DFB lasers,2011-09-06,B2,BINOPTICS,3
9934,8003949,Multiple screen detection systems,2011-08-23,B2,"Rapiscan Systems, Inc.",2
9935,8050728,Multiple wavelength sensor drivers,2011-11-01,B2,Masimo Corporation,3
9936,7991934,Multiprocessor method and system using stacked processor modules and board-to-board connectors,2011-08-02,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9937,8029447,Multipurpose host system for invasive cardiovascular diagnostic measurement acquisition including an enhanced dynamically configured graphical display,2011-10-04,B2,VOLCANO CORPORATION,2
9938,8042546,Nasal assembly,2011-10-25,B2,ResMed Pty Ltd,3
9939,8042538,Nasal mask assembly,2011-10-25,B2,ResMed Pty Ltd,3
9940,7962191,Nerve surveillance cannulae systems,2011-06-14,B2,"NuVasive, Inc.",2
9941,8041292,Network radio receiver,2011-10-18,B2,iBiquity Digital Corporation,2
9942,7962709,Network redirector systems and methods for performing data replication,2011-06-14,B2,"Commvault Systems, Inc.",2
9943,7980900,Next high frequency improvement by using frequency dependent effective capacitance,2011-07-19,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
9944,7988636,Non-invasive electronic apparatus for measuring blood pressure,2011-08-02,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9945,7981043,Non-invasive electronic method and apparatus for measuring blood pressure,2011-07-19,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9946,8006570,Non-invasive flow measurement,2011-08-30,B2,Alcon Inc.,3
9947,8027035,Non-orthogonal particle detection systems and methods,2011-09-27,B2,"PARTICLE MEASURING SYSTEMS, INC.",2
9948,8042747,Notched tie plate insulator,2011-10-25,B2,"Koppers Delaware, Inc.",2
9949,8001322,Notifying software components using a shared physical storage medium,2011-08-16,B2,"VMWARE, INC.",2
9950,8022010,NOx storage materials and traps resistant to thermal aging,2011-09-20,B2,BASF Corporation,2
9951,8034997,Nucleotide sequences encoding insecticidal proteins,2011-10-11,B2,Monsanto Technology LLC,2
9952,8039766,Obstruction detecting force sensing system wherein the threshold force value for detecting an obstruction is set according to the configuration of the bed,2011-10-18,B2,"Hill-Rom Services, Inc.",2
9953,8034366,Ocular implant made by a double extrusion process,2011-10-11,B2,"ALLERGAN, INC.",2
9954,8034370,Ocular implant made by a double extrusion process,2011-10-11,B2,"ALLERGAN, INC.",2
9955,8010667,On-access anti-virus mechanism for virtual machine architecture,2011-08-30,B2,"VMWARE, INC.",2
9956,8052339,Operating room universal disposable camera cover and adapter system,2011-11-08,B2,,
9957,7971047,Operating system environment and installation,2011-06-28,B1,"VMWARE, INC.",2
9958,7961325,Optical arrangement for determining the concentration of a substance in a fluid,2011-06-14,B2,MINDRAY MEDICAL SWEDEN AB,3
9959,7991022,Optical pulse amplification based on stimulated Raman scattering,2011-08-02,B1,"CALMAR OPTCOM, INC.",2
9960,7984021,Optimal use of triggers for detecting database events,2011-07-19,B2,International Business Machines Corporation,2
9961,7970803,Optimized startup verification of file system integrity,2011-06-28,B2,QNX Software Systems Limited,3
9962,8051114,Optimized startup verification of file system integrity,2011-11-01,B2,QNX Software Systems Limited,3
9963,7985222,Osteosynthetic implants and methods of use and manufacture,2011-07-26,B2,"MEDSHAPE, INC.",2
9964,7992686,Pallet counter for lift truck,2011-08-09,B2,The Raymond Corporation,2
9965,7992832,Parallel four-bar mechanism,2011-08-09,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
9966,8012231,"Particulate matter analyzer, collecting filter and system for analyzing and collecting samples from fluids",2011-09-06,B2,"HORIBA, LTD.",3
9967,8055022,Passive touch system and method of detecting user input,2011-11-08,B2,SMART TECHNOLOGIES ULC,3
9968,7962455,Pathname translation in a data replication system,2011-06-14,B2,"Commvault Systems, Inc.",2
9969,7981158,Patient selectable joint arthroplasty devices and surgical tools,2011-07-19,B2,"ConforMIS, Inc.",2
9970,7966680,Patient support surface,2011-06-28,B2,"Hill-Rom Services, Inc.",2
9971,8006333,Patient support surface with turn-assist,2011-08-30,B2,Stryker Corporation,2
9972,8053640,Pea line 08240772,2011-11-08,B2,"Seminis Vegetable Seeds, Inc.",2
9973,8039691,Pea line 08250833,2011-10-18,B2,"Seminis Vegetable Seeds, Inc.",2
9974,7964772,Pea line 08270930,2011-06-21,B2,"Seminis Vegetable Seeds, Inc.",2
9975,8052944,Penetrable cap,2011-11-08,B2,Gen-Probe Incorporated,2
9976,8057762,Penetrable cap,2011-11-15,B2,Gen-Probe Incorporated,2
9977,8063209,Phosphonyl ester conjugates as prodrugs,2011-11-22,B2,"TSRL, Inc.",2
9978,8061091,Photovoltaic module kit including connector assembly for non-penetrating array installation,2011-11-22,B2,SUNPOWER CORPORATION,2
9979,7962642,Pipeline systems and method for transferring data in a network environment,2011-06-14,B2,"Commvault Systems, Inc.",2
9980,7964160,Pipetting apparatus with a computer program product and a method for accepting or rejecting pipetted liquid samples,2011-06-21,B2,TECAN TRADING AG,3
9981,7967322,Pivoting hitch system for trailer,2011-06-28,B1,"LIPPERT COMPONENTS, INC.",2
9982,7976053,Pivoting hitch system for trailer,2011-07-12,B2,"LIPPERT COMPONENTS, INC.",2
9983,8054154,Planar transformer and method of manufacturing,2011-11-08,B2,"Linclon Global, Inc.",2
9984,7988671,Pleated trocar shield,2011-08-02,B2,Applied Medical Resources Corporation,2
9985,7988637,Plethysmograph pulse recognition processor,2011-08-02,B2,Masimo Corporation,3
9986,8041369,Plug-in network appliance,2011-10-18,B2,AWAREPOINT CORPORATION,2
9987,8058418,Polynucleotides encoding heavy and light chains of antibodies to OPGL,2011-11-15,B2,AMGEN FREMONT INC.,2
9988,7999063,Polyquaternium-1 synthesis methods and associated formulations,2011-08-16,B2,Abbott Medical Optics Inc.,2
9989,7985414,Polyurethanes for osteoimplants,2011-07-26,B2,"WARSAW ORTHOPEDIC, INC.",2
9990,8015780,Portable food dispenser,2011-09-13,B2,LBP Manufacturing LLC,2
9991,8056889,Positioning device for the fabrication of compressor impellers,2011-11-15,B2,Elliott Company,2
9992,8015552,Post-execution software debugger with coverage display,2011-09-06,B1,Green Hills Software LLC,2
9993,8055646,Prevention of redundant indexes in a database management system,2011-11-08,B2,International Business Machines Corporation,2
9994,8047879,Printed wiring boards and communication connectors having series inductor-capacitor crosstalk compensation circuits that share a common inductor,2011-11-01,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
9995,8013837,Process and apparatus for providing a one-dimensional computer input interface allowing movement in one or two directions to conduct pointer operations usually performed with a mouse and character input usually performed with a keyboard,2011-09-06,B1,,
9996,8046468,Process demand prediction for distributed power and resource management,2011-10-25,B2,"VMWARE, INC.",2
9997,8003733,Process for preparing sulfonated block copolymers and various uses for such block copolymers,2011-08-23,B2,Kraton Polymers U.S. LLC,2
9998,8011083,Process of manufacturing a transducer assembly for an ultrasonic fluid meter,2011-09-06,B2,"Daniel Measurement and Control, Inc.",2
9999,8046246,Processing an application for insurance coverage,2011-10-25,B1,Allstate Insurance Company,2
10000,8029978,Processing method for the long-term stabilization of biological red blood cell volume,2011-10-04,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
10001,8032474,Processing relational database problems using analog processors,2011-10-04,B2,D-WAVE SYSTEMS INC.,3
10002,8016892,Prosthetic device utilizing electric vacuum pump,2011-09-13,B2,The Ohio Willow Wood Company,2
10003,8044299,Protective device with tamper resistant shutters,2011-10-25,B2,"Pass & Seymour, Inc.",2
10004,7975335,Pulmonary mattress,2011-07-12,B2,"Hill-Rom Services, Inc.",2
10005,8046040,Pulse oximetry data confidence indicator,2011-10-25,B2,Masimo Corporation,3
10006,8025400,Pupilometer for pupil center drift and pupil size measurements at differing viewing distances,2011-09-27,B2,"AMO MANUFACTURING USA, LLC",2
10007,8001093,Purging of stored timeseries data,2011-08-16,B2,International Business Machines Corporation,2
10008,7998747,Quantitative dual-dye photometric method for determining dilution impact,2011-08-16,B2,"Artel, Inc.",2
10009,8009173,Rack interface pod with intelligent platform control,2011-08-30,B2,"AVOCENT HUNTSVILLE, LLC",2
10010,8025850,"Rapid diagnostic device, assay and multifunctional buffer",2011-09-27,B2,MedMira Inc.,3
10011,8037608,Razor with clamp force housing for battery,2011-10-18,B2,The Gillette Company LLC,2
10012,7990381,Re-coloring a color image,2011-08-02,B2,Corel Corporation,3
10013,8007740,Reaction cuvette wash unit,2011-08-30,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
10014,7976783,Reactor with jet impingment heat transfer,2011-07-12,B2,"Tribute Creations, LLC",2
10015,7962104,Receiver sensitivity for transceiver having diversity architecture,2011-06-14,B1,INTERMEC IP CORPORATION,2
10016,8011129,Recoil-reducing shooting rest,2011-09-06,B2,"Battenfeld Technologies, Inc.",2
10017,8015547,"Reconfigurable, hierarchical component-based architecture and framework and methods for rapidly developing sensor device-enabling software applications",2011-09-06,B2,AUGUSTA PHARMACEUTICALS INC.,2
10018,7982132,Reduced size in twisted pair cabling,2011-07-19,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
10019,8016807,Refastenable absorbent article and a method of applying thereof,2011-09-13,B2,The Procter & Gamble Company,2
10020,7978005,Reference current generator with low temperature coefficient dependence,2011-07-12,B1,"Impinj, Inc.",2
10021,8051880,Reinforcing bar binding machine,2011-11-08,B2,"MAX CO., LTD.",3
10022,8001085,Remote data access for local operations,2011-08-16,B1,Symantec Operating Corporation,2
10023,8045719,Rendering center channel audio,2011-10-25,B2,Dolby Laboratories Licensing Corporation,2
10024,8010042,Repeaters for wireless communication systems,2011-08-30,B2,"Andrew Technologies, LLC",2
10025,8001083,Repository including version management,2011-08-16,B1,"VMWARE, INC.",2
10026,8016343,Retractable room actuation assembly for recreational vehicle,2011-09-13,B2,"LIPPERT COMPONENTS, INC.",2
10027,8016838,Retrieval device,2011-09-13,B2,"UNITED STATE ENDOSCOPY GROUP, INC.",2
10028,8057484,Retrieval device,2011-11-15,B2,"UNITED STATE ENDOSCOPY GROUP, INC.",2
10029,8030613,RF power supply for a mass spectrometer,2011-10-04,B2,Thermo Finnigan LLC,2
10030,7973643,RFID readers transmitting preambles denoting data rate and methods,2011-07-05,B2,"Impinj, Inc.",2
10031,7985101,RJ-45 style communications jacks that are configured to receive both RJ-45 and RJ-11 style communications plugs,2011-07-26,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
10032,7962188,Robust alarm system,2011-06-14,B2,Masimo Corporation,3
10033,8052638,Robust multi-layer balloon,2011-11-08,B2,Abbott Cardiovascular Systems Inc.,2
10034,8025130,Roller disk brake for a winch,2011-09-27,B2,"WARN INDUSTRIES, INC.",2
10035,8062341,Rotatable bone plate,2011-11-22,B2,"Globus Medical, Inc.",2
10036,7963695,Rotatable boom cargo scanning system,2011-06-21,B2,"Rapiscan Systems, Inc.",2
10037,7976086,Safety locking device for a lifting hook,2011-07-12,B2,LIKO RESEARCH & DEVELOPMENT AB,3
10038,8019141,Scan conversion method and device for color ultrasonic imaging,2011-09-13,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
10039,7986868,Scheduling the recording of a program via an advertisement in the broadcast stream,2011-07-26,B2,Tivo Corporation,2
10040,7998423,SCR on low thermal mass filter substrates,2011-08-16,B2,BASF Corporation,2
10041,8061775,Seating apparatus with reclining movement,2011-11-22,B2,Humanscale Corporation,2
10042,8010789,Secure data transfer using an embedded system,2011-08-30,B2,"Lantronix, Inc.",2
10043,8057835,Seed oil compositions,2011-11-15,B2,Monsanto Technology LLC,2
10044,8010668,Selective compression for network connections,2011-08-30,B1,"F5 Networks, Inc.",2
10045,8024483,Selective compression for network connections,2011-09-20,B1,"F5 Networks, Inc.",2
10046,8006920,Self regulating fluid bearing high pressure rotary nozzle with balanced thrust force,2011-08-30,B2,"STONEAGE, INC.",2
10047,8028659,Self-cleaning litter box,2011-10-04,B2,Lucky Litter LLC,2
10048,7987248,Self-configuring IP addressable devices utilizing two ethernet protocol IP ports,2011-07-26,B2,Liebert Corporation,2
10049,7995705,Self-contained mobile inspection system and method,2011-08-09,B2,"Rapiscan Security Products, Inc.",2
10050,8060342,Self-learning integrity management system and related methods,2011-11-15,B2,Integrien Corporation,2
10051,8021341,Self-suturing anchor device,2011-09-20,B2,"Merit Medical Systems, Inc.",2
10052,7999184,Separator tape for twisted pair in LAN cable,2011-08-16,B2,"COMMSCOPE, INC. OF NORTH CAROLINA",2
10053,8019849,Server-side storage area network management interface,2011-09-13,B1,Symantec Operating Corporation,2
10054,8047984,Sexual stimulation device,2011-11-01,B2,LRC PRODUCTS LIMITED,3
10055,7975846,Sharps holding device,2011-07-12,B2,"Merit Medical Systems, Inc.",2
10056,8033023,Shaving razors and cartridges,2011-10-11,B2,The Gillette Company LLC,2
10057,7997021,Shooting rests with adjustable height assemblies,2011-08-16,B2,"Battenfeld Technologies, Inc.",2
10058,8011661,Shuffler with shuffling completion indicator,2011-09-06,B2,Shuffle Master GmbH & Co KG,3
10059,8048094,Simultaneous proportional control of surgical parameters in a microsurgical system,2011-11-01,B2,Novartis AG,3
10060,8045705,Simultaneous scalar multiplication method,2011-10-25,B2,Certicom Corp.,3
10061,8057472,Skeletal manipulation method,2011-11-15,B2,"Ellipse Technologies, Inc.",2
10062,7981091,Small diameter intravascular catheter with screw tip and limited torsional displacement,2011-07-19,B2,"Vascular Technology, Incorporated",2
10063,7981390,Small engine palladium catalyst article and method of making,2011-07-19,B2,BASF Corporation,2
10064,7975025,Smart prefetching of data over a network,2011-07-05,B1,"F5 Networks, Inc.",2
10065,8008575,Solar cell with reduced base diffusion area,2011-08-30,B2,SUNPOWER CORPORATION,2
10066,8017076,Solid-solid direct-heating reaction disc arrangement,2011-09-13,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
10067,7973800,Source color modification on a digital nonlinear editing system,2011-07-05,B2,"Avid Technology, Inc.",2
10068,8053184,Soybean event MON89788 and methods for detection thereof,2011-11-08,B2,Monsanto Technology LLC,2
10069,8049886,Spectrometer with adjustable-deflector-controlled alignment for optical coherence tomography,2011-11-01,B1,"ALCON LENSX, INC.",2
10070,8019861,Speculative virtual machine resource scheduling,2011-09-13,B2,"VMWARE, INC.",2
10071,7988694,"Spinal fixation system having locking and unlocking devices for use with a multi-planar, taper lock screw",2011-08-02,B2,"K2M, Inc.",2
10072,8002832,Spinal implant and method of using spinal implant,2011-08-23,B2,"Cardinal Spine, LLC",2
10073,7967864,Spinal tissue distraction devices,2011-06-28,B2,"Benvenue Medical, Inc.",2
10074,7997469,Staple drive assembly,2011-08-16,B2,Tyco Healthcare Group LP,2
10075,8026789,State-based remote control system,2011-09-27,B2,Logitech Europe S.A.,3
10076,8034393,Steam crushed whole grains,2011-10-11,B1,"General Mills, Inc.",2
10077,8021327,Steering mechanism for bi-directional catheter,2011-09-20,B2,Biosense Webster (Israel) Ltd.,3
10078,8042549,Sterile radiological drape,2011-10-25,B2,,
10079,8002977,Storm drain anchored grate cover,2011-08-23,B2,,
10080,8038193,Strap bed lift,2011-10-18,B2,"LIPPERT COMPONENTS, INC.",2
10081,7973234,Strum input for a video game controller,2011-07-05,B1,"Activision Publishing, Inc.",2
10082,7982056,Substantially pure fluorescein,2011-07-19,B2,Alcon Inc.,3
10083,7981970,"Sulfonated block copolymers having acrylic esterand methacrylic ester interior blocks, and various uses for such blocks, and various uses for such block copolymers",2011-07-19,B2,Kraton Polymers U.S. LLC,2
10084,8058353,"Sulfonated block copolymers method for making same, and various uses for such block copolymers",2011-11-15,B2,Kraton Polymers U.S. LLC,2
10085,8016767,Surgical access system and related methods,2011-09-13,B2,"NuVasive, Inc.",2
10086,8011905,Surgical cassette,2011-09-06,B2,Novartis AG,3
10087,8061576,Surgical instrument,2011-11-22,B2,Tyco Healthcare Group LP,2
10088,7988028,Surgical instrument having an asymmetric dynamic clamping member,2011-08-02,B2,Tyco Healthcare Group LP,2
10089,8052644,Surgical irrigation system,2011-11-08,B2,Stryker Corporation,2
10090,8043292,"Surgical sagittal saw blade including a guide bar, a blade head and drive rods for pivoting the blade head",2011-10-25,B2,Stryker Corporation,2
