rf_id,convey_ty,employer_assign
186230663,assignment,0
186240370,assignment,1
186240700,assignment,0
186240890,assignment,1
186240941,assignment,1
186250189,assignment,1
186260001,assignment,1
186260067,security,0
186260324,assignment,1
186300705,assignment,1
186310311,assignment,1
186310399,assignment,1
186310576,assignment,1
186310826,assignment,1
186310981,assignment,1
186320097,assignment,1
186320164,assignment,1
186320739,assignment,1
186320846,assignment,1
186340405,assignment,1
186350281,assignment,0
186350374,assignment,0
186350457,assignment,0
186350501,assignment,0
186350570,namechg,0
186350698,correct,0
186350787,assignment,0
186360696,assignment,1
186370878,assignment,1
186380891,assignment,1
186390816,assignment,1
186390842,assignment,1
186400417,assignment,1
186400901,assignment,1
186440088,assignment,1
186440091,assignment,1
186440154,assignment,1
186440242,assignment,1
186440411,assignment,1
186450042,assignment,0
186450067,security,0
186450343,assignment,0
186450554,assignment,0
186450715,security,0
186450779,assignment,0
186450948,assignment,0
186460393,assignment,1
186480808,assignment,1
186490797,assignment,1
186500449,assignment,1
186500683,assignment,1
186500708,assignment,1
186510820,assignment,1
186520229,assignment,1
186520684,assignment,1
186520742,assignment,1
186530084,assignment,1
186530311,assignment,1
186540073,merger,0
186540087,namechg,0
186540176,security,0
186540431,assignment,0
186540585,namechg,0
186540663,assignment,0
186560085,assignment,1
186560378,assignment,1
186560571,assignment,1
186560987,assignment,1
186570604,assignment,1
186580808,assignment,1
186610056,assignment,1
186610347,assignment,1
186610535,assignment,1
186610822,assignment,1
186620012,assignment,1
186620834,assignment,1
186620905,assignment,1
186630496,assignment,1
186630528,assignment,0
186630987,assignment,1
186640186,assignment,1
186650337,assignment,0
186650744,assignment,1
186660375,assignment,1
186660472,assignment,1
186660648,assignment,1
186660867,assignment,1
186680156,assignment,0
186680176,assignment,0
186680255,namechg,0
186680751,namechg,0
186680796,release,0
186680844,release,0
186690106,assignment,1
186690283,assignment,1
186690412,assignment,1
186690555,assignment,1
186690632,assignment,1
186700881,assignment,1
186720095,assignment,1
186720482,assignment,1
186720536,assignment,1
186740985,assignment,1
186750037,assignment,1
186760414,assignment,0
186770197,assignment,0
186780776,assignment,1
186790290,assignment,0
186790321,assignment,0
186790741,merger,0
186790787,namechg,0
186800250,assignment,1
186820090,assignment,1
186820299,assignment,0
186820304,assignment,0
186830108,assignment,1
186830549,assignment,1
186850978,assignment,1
186860602,assignment,1
186870127,assignment,1
186870255,assignment,1
186880199,missing,0
186880269,assignment,0
186880291,assignment,0
186880297,namechg,0
186880422,assignment,0
186880565,assignment,0
186880605,assignment,0
186880760,assignment,0
186900325,assignment,1
186900558,assignment,1
186920450,assignment,1
186930009,assignment,1
186940345,assignment,1
186940947,assignment,1
186950132,assignment,1
186950539,assignment,1
186950543,assignment,1
186950885,assignment,1
186960226,correct,0
186960928,assignment,1
186960933,assignment,1
186970319,assignment,1
186970851,assignment,1
186990581,namechg,0
187000886,merger,0
187010358,assignment,1
187010698,assignment,1
187020274,assignment,0
187030788,assignment,1
187060372,assignment,1
187060488,assignment,1
187060616,assignment,1
187080986,assignment,1
187090054,assignment,1
187090412,govern,0
187100079,assignment,1
187100108,assignment,1
187100502,assignment,1
187110119,release,0
187110185,assignment,0
187110198,assignment,0
187110204,assignment,0
187110445,assignment,0
187110655,security,0
187110716,security,0
187110780,security,0
187110818,security,0
187120131,assignment,1
187120186,assignment,1
187120524,assignment,1
187130615,assignment,1
187130770,assignment,0
187130795,assignment,0
187140459,assignment,1
187140988,assignment,1
187150234,assignment,1
187150997,assignment,1
187160185,assignment,1
187160564,assignment,1
187180360,correct,0
187180539,correct,0
187180568,assignment,1
187200080,namechg,0
187200288,assignment,0
187200476,security,0
187200732,namechg,0
187200739,merger,0
187200911,release,0
187200950,namechg,0
187230644,correct,0
187240396,assignment,1
187250147,assignment,1
187270182,assignment,1
187270350,assignment,1
187270598,assignment,1
187270732,assignment,1
187270827,assignment,1
187280305,assignment,1
187280634,assignment,1
187290048,security,0
187290237,assignment,0
187290270,assignment,1
187290307,assignment,1
187290485,assignment,1
187290558,assignment,1
187290560,assignment,1
187290568,assignment,0
187300140,assignment,1
187310429,assignment,0
187310501,security,0
187320847,assignment,1
187330270,assignment,1
187330625,assignment,1
187330671,assignment,1
187330772,assignment,1
187330826,assignment,1
187330839,assignment,0
187340090,assignment,1
187350162,assignment,1
187350978,assignment,1
187370334,assignment,1
187370408,assignment,1
187370950,assignment,1
187380132,assignment,0
187380147,assignment,1
187400354,assignment,1
187410341,assignment,1
187410783,assignment,1
187420036,assignment,1
187420043,assignment,1
187420267,assignment,1
187420860,assignment,1
187450080,assignment,1
187450183,assignment,1
187460019,release,0
187460146,assignment,0
187460234,security,0
187460431,assignment,0
187460434,namechg,0
187470022,assignment,1
187470480,assignment,1
187470610,assignment,0
187470694,correct,0
187480268,assignment,1
187480723,assignment,0
187480882,assignment,0
187500199,assignment,1
187500211,namechg,0
187500455,assignment,1
187500822,namechg,0
187500824,assignment,1
187510069,assignment,1
187520285,assignment,1
187520690,assignment,1
187530444,assignment,1
187530869,assignment,1
187540664,assignment,1
187550254,correct,0
187550684,assignment,1
187550695,assignment,1
187570348,assignment,0
187570985,assignment,0
187580322,assignment,0
187580468,assignment,1
187580953,assignment,1
187590166,assignment,1
187590311,assignment,1
187590638,correct,0
187590985,assignment,1
187610624,assignment,1
187620673,assignment,1
187640226,assignment,1
187660803,assignment,1
187670249,release,0
187670821,assignment,1
187680722,assignment,1
187680938,assignment,1
187690516,assignment,1
187700825,assignment,0
187700955,namechg,0
187720251,assignment,1
187720877,assignment,1
187720915,assignment,1
187730916,assignment,0
187730956,assignment,1
187750037,assignment,1
187750657,assignment,1
187760867,assignment,0
187770732,security,0
187780121,assignment,1
187790809,assignment,1
187800200,assignment,1
187810153,assignment,1
187820251,assignment,1
187840037,assignment,1
187840074,assignment,0
187850650,assignment,1
187860077,assignment,1
187870237,assignment,0
187870264,assignment,0
187870358,other,0
187870586,assignment,0
187870775,govern,0
187880096,assignment,0
187880696,assignment,1
187880747,assignment,1
187890695,assignment,1
187910083,assignment,1
187910911,assignment,1
187920965,assignment,1
187930027,assignment,1
187940150,assignment,1
187940210,assignment,1
187940366,assignment,1
187940834,correct,0
187950175,assignment,1
187950258,assignment,1
187970297,assignment,0
187970366,assignment,0
187970698,assignment,0
187980082,assignment,1
187980268,assignment,1
187980401,assignment,1
187980543,assignment,1
187980664,assignment,1
187980735,assignment,1
187980798,assignment,1
187980879,assignment,1
187990763,assignment,1
188010345,assignment,1
188010765,assignment,1
188020879,assignment,0
188030462,assignment,1
188030486,assignment,1
188030509,assignment,1
188040249,assignment,1
188040710,assignment,1
188040782,assignment,1
188040786,assignment,0
188040823,assignment,1
188050303,assignment,0
188050582,assignment,0
188050622,assignment,1
188060130,assignment,0
188060201,security,0
188060653,namechg,0
188060793,namechg,0
188090208,assignment,1
188090918,assignment,1
188100151,assignment,1
188100472,assignment,1
188110030,assignment,1
188110498,assignment,1
188110643,assignment,1
188110965,assignment,1
188130215,assignment,1
188130367,assignment,1
188140075,assignment,1
188150148,assignment,1
188150306,merger,0
188150458,assignment,1
188160444,security,0
188160737,assignment,0
188190413,assignment,1
188200401,assignment,1
188200748,assignment,1
188200828,assignment,1
188220388,assignment,1
188230239,assignment,1
188240080,assignment,1
188240129,assignment,1
188240391,assignment,1
188240526,assignment,1
188240868,assignment,1
188240960,assignment,1
188250730,assignment,1
188260014,security,0
188260196,assignment,0
188260682,assignment,0
188260691,assignment,0
188260939,assignment,0
188270151,assignment,1
188270319,correct,0
188280880,assignment,0
188290153,assignment,1
188290194,assignment,1
188300381,assignment,1
188300489,assignment,1
188300674,assignment,1
188300901,assignment,1
188310706,assignment,1
188320982,assignment,1
188330100,security,0
188330582,assignment,1
188340211,assignment,1
188340543,assignment,1
188340595,namechg,0
188350325,assignment,1
188360795,assignment,1
188370156,release,0
188370167,release,0
188370240,assignment,0
188370569,namechg,0
188370587,namechg,0
188370769,assignment,0
188380106,assignment,1
188380444,assignment,1
188390174,assignment,1
188390936,assignment,1
188400309,assignment,1
188400796,assignment,1
188410741,assignment,1
188420815,assignment,1
188430026,assignment,1
188430239,correct,0
188430800,assignment,1
188440230,assignment,1
188450135,assignment,1
188450774,assignment,1
188450968,assignment,1
188460877,assignment,1
188470021,assignment,0
188470277,security,0
188470357,assignment,0
188470369,correct,0
188470485,assignment,0
188470639,assignment,0
188490867,assignment,1
188500010,assignment,0
188500035,assignment,1
188500148,assignment,1
188500309,assignment,0
188500782,assignment,0
188500798,assignment,1
188500919,assignment,1
188510001,assignment,1
188510060,assignment,1
188510228,assignment,0
188510801,assignment,1
188530975,namechg,0
188540271,assignment,1
188540903,assignment,1
188550035,security,0
188550108,release,0
188550129,security,0
188550625,assignment,0
188550684,security,0
188550943,assignment,0
188560370,assignment,1
188560924,assignment,0
188570520,assignment,1
188570534,assignment,1
188570873,assignment,1
188580031,assignment,0
188580501,assignment,1
188580962,assignment,0
188590560,assignment,1
188590637,assignment,0
188600200,assignment,1
188600355,assignment,1
188600645,assignment,1
188620289,assignment,1
188620341,assignment,1
188640463,assignment,1
188640596,assignment,1
188650134,assignment,1
188660444,assignment,0
188660496,security,0
188660510,security,0
188660587,security,0
188660843,assignment,0
188660941,assignment,0
188660951,assignment,0
188670854,assignment,1
188680080,assignment,1
188680436,assignment,1
188680857,assignment,1
188690223,namechg,0
188690225,assignment,1
188690545,assignment,1
188690827,assignment,1
188710306,assignment,1
188710664,assignment,1
188710749,assignment,1
188720543,assignment,1
188720775,assignment,1
188730445,assignment,1
188730474,assignment,1
188740566,assignment,1
188740975,assignment,1
188750158,assignment,0
188750163,assignment,0
188750318,security,0
188750574,security,0
188750628,security,0
188750933,correct,0
188760391,assignment,1
188770227,assignment,1
188780001,assignment,1
188780811,assignment,1
188790453,assignment,1
188790738,assignment,0
188800115,assignment,0
188800227,assignment,0
188810375,assignment,0
188830018,security,0
188830573,other,0
188830583,other,0
188830713,assignment,0
188830902,security,0
188860741,assignment,1
188870419,assignment,1
188880682,assignment,1
188890304,assignment,1
188910342,security,0
188910796,assignment,0
188910905,assignment,0
188910912,assignment,0
188920288,assignment,0
188940048,assignment,1
188940117,assignment,1
188950947,merger,0
188970823,assignment,1
188970841,assignment,0
188980101,assignment,1
188980104,namechg,0
188980325,release,0
188980348,security,0
188980722,assignment,0
188980872,namechg,0
188980984,assignment,0
188990824,namechg,0
188990891,assignment,1
189010618,namechg,0
189020667,assignment,1
189020712,assignment,1
189040001,assignment,0
189050062,assignment,1
189050130,assignment,1
189060311,assignment,1
189060982,assignment,1
189070569,release,0
189090057,assignment,1
189090354,assignment,1
189090457,assignment,1
189090790,assignment,1
189120051,assignment,1
189140554,assignment,1
189150166,assignment,1
189150930,assignment,1
189170512,correct,0
189170804,release,0
189170871,release,0
189170876,security,0
189170919,release,0
189170924,assignment,0
189180281,assignment,1
189180879,assignment,1
189190748,assignment,1
189210006,assignment,1
189210042,assignment,1
189210695,assignment,1
189220525,correct,0
189220848,assignment,1
189230703,namechg,0
189230719,assignment,0
189230781,namechg,0
189230784,namechg,0
189230956,namechg,0
189240312,assignment,1
189240850,assignment,0
189250425,assignment,1
189250629,assignment,1
189250730,assignment,1
189260896,assignment,0
189260951,assignment,1
189280601,assignment,1
189290492,assignment,1
189290799,assignment,1
189300186,assignment,1
189300477,assignment,1
189300750,assignment,1
189310518,assignment,1
189320038,assignment,1
189320181,assignment,1
189320529,assignment,1
189320705,assignment,1
189330069,assignment,1
189340001,assignment,0
189340248,namechg,0
189340760,assignment,0
189340801,security,0
189380219,assignment,1
189380513,assignment,1
189390267,assignment,0
189390778,assignment,1
189400357,assignment,1
189410988,assignment,1
189420315,security,0
189420509,assignment,0
189420671,security,0
189420958,namechg,0
189430014,assignment,1
189430303,assignment,1
189460409,assignment,0
189470913,assignment,1
189470957,assignment,0
189480110,assignment,1
189480181,assignment,1
189480220,assignment,1
189480264,assignment,1
189480270,assignment,1
189480306,assignment,1
189480335,assignment,1
189480361,assignment,1
189480369,assignment,1
189480377,assignment,1
189480490,assignment,1
189480840,assignment,1
189490417,assignment,1
189490511,assignment,1
189500538,assignment,1
189500676,assignment,1
189510001,other,0
189510057,security,0
189510164,merger,0
189510191,release,0
189510529,assignment,0
189510599,namechg,0
189510733,assignment,0
189510913,release,0
189510985,assignment,0
189520834,assignment,1
189530051,assignment,1
189530305,assignment,1
189540763,assignment,1
189550405,assignment,1
189570413,assignment,1
189570765,assignment,1
189580037,assignment,0
189580261,assignment,1
189580797,assignment,1
189590354,assignment,1
189600470,assignment,1
189600570,assignment,1
189600727,assignment,1
189600730,assignment,1
189600778,assignment,1
189610327,assignment,0
189610658,assignment,0
189620490,assignment,1
189630066,assignment,1
189630081,assignment,0
189630202,assignment,1
189650417,assignment,1
189660058,assignment,1
189660176,assignment,1
189660483,assignment,1
189660742,assignment,1
189690468,assignment,1
189690720,assignment,1
189700447,assignment,0
189720013,security,0
189720109,assignment,0
189720122,assignment,0
189720624,assignment,0
189720866,release,0
189720891,release,0
189720917,release,0
189750163,assignment,1
189760538,assignment,1
189770904,assignment,1
189780040,assignment,1
189780599,correct,0
189780912,assignment,1
189790729,assignment,1
189810095,assignment,1
189810145,assignment,1
189810511,assignment,1
189820181,assignment,1
189820420,assignment,1
189820676,assignment,1
189830403,assignment,1
189830406,assignment,1
189840052,assignment,1
189850437,assignment,1
189860071,assignment,1
189860303,assignment,1
189870340,assignment,1
189890056,assignment,0
189890336,assignment,0
189890339,namechg,0
189890342,assignment,0
189890361,assignment,1
189890409,assignment,0
189890678,assignment,0
189900024,assignment,1
189900113,assignment,1
189900306,assignment,1
189900958,namechg,0
189910926,assignment,0
189920236,assignment,1
189940293,assignment,1
189940299,assignment,1
189950729,assignment,1
189960977,assignment,1
189970882,correct,0
189970946,assignment,1
189980246,assignment,1
189980477,assignment,1
189980742,assignment,1
190000080,assignment,0
190000383,namechg,0
190000766,security,0
190010549,assignment,1
190020134,assignment,1
190020367,assignment,1
190030128,assignment,1
190040919,assignment,1
190040981,assignment,1
190050400,assignment,1
190070016,assignment,0
190070081,assignment,1
190080007,assignment,1
190080218,assignment,1
190080308,assignment,1
190080776,assignment,1
190090134,security,0
190090247,correct,0
190090356,assignment,0
190090682,namechg,0
190090704,missing,0
190090839,release,0
190090928,security,0
190100583,assignment,0
190100626,assignment,1
190110590,assignment,1
190110890,assignment,1
190120366,assignment,0
190120902,assignment,1
190130143,assignment,0
190130992,assignment,1
190140555,assignment,0
190140720,assignment,1
190150074,namechg,0
190160110,assignment,0
190160957,assignment,1
190170148,assignment,0
190170219,assignment,0
190170278,assignment,0
190170334,assignment,0
190170365,assignment,0
190170947,assignment,1
190190082,security,0
190190695,release,0
190190761,namechg,0
190190933,assignment,0
190200799,assignment,1
190220163,assignment,1
190220708,assignment,0
190230297,assignment,1
190230333,assignment,1
190240298,assignment,1
190240406,release,0
190250532,correct,0
190250859,assignment,0
190260047,assignment,1
190270384,namechg,0
190270539,assignment,1
190270672,assignment,1
190270864,assignment,1
190280395,namechg,0
190280534,security,0
190280605,assignment,0
190280656,assignment,0
190280680,namechg,0
190280950,assignment,0
190290209,assignment,1
190300216,assignment,1
190310716,assignment,1
190310740,assignment,1
190310980,assignment,1
190320234,assignment,0
190320694,correct,0
190320740,assignment,1
190330646,assignment,1
190340317,assignment,1
190350342,release,0
190350545,namechg,0
190350859,security,0
190350928,security,0
190360404,assignment,1
190370065,assignment,1
190380414,assignment,1
190380491,assignment,1
190390170,assignment,1
190390596,assignment,0
190390698,assignment,1
190400500,assignment,1
190420687,assignment,1
190430309,assignment,1
190430384,assignment,0
190440838,assignment,1
190450199,assignment,0
190460184,assignment,1
190470606,release,0
190470730,assignment,0
190470736,assignment,0
190490358,assignment,1
190510091,assignment,1
190510372,assignment,1
190510390,assignment,1
190510612,assignment,1
190510699,assignment,1
190520127,assignment,1
190520371,assignment,1
190530539,namechg,0
190530866,correct,0
190530953,assignment,1
190540702,assignment,1
190550032,security,0
190550488,assignment,0
190560907,assignment,1
190570227,assignment,1
190580426,assignment,0
190590638,assignment,1
190600261,assignment,1
190600838,merger,0
190600844,assignment,1
190610115,assignment,1
190620754,assignment,1
190620858,assignment,1
190620941,assignment,1
190630374,release,0
190630777,assignment,0
190640716,assignment,1
190640958,assignment,1
190650211,assignment,1
190650620,assignment,1
190660296,assignment,1
190680806,namechg,0
190680876,assignment,1
190680913,assignment,1
190690094,assignment,0
190690193,namechg,0
190690199,assignment,0
190690297,namechg,0
190690310,security,0
190690372,assignment,0
190690378,assignment,0
190700873,assignment,1
190710592,assignment,1
190730047,assignment,0
190730095,assignment,0
190740279,correct,0
190750893,assignment,1
190760066,assignment,1
190770001,correct,0
190770788,namechg,0
190770943,assignment,0
190790338,assignment,1
190790384,assignment,1
190810740,assignment,0
190820076,assignment,0
190820079,assignment,1
190820438,assignment,1
190820598,assignment,1
190820963,assignment,1
190830272,assignment,1
190830562,assignment,1
190830908,assignment,1
190830914,assignment,1
190840076,assignment,0
190840140,assignment,0
190840549,assignment,0
190850767,assignment,1
190870470,assignment,1
190890407,assignment,1
190890544,assignment,1
190890741,assignment,1
190900098,assignment,1
190900174,assignment,0
190900559,assignment,0
190910083,assignment,1
190910540,assignment,1
190910562,assignment,1
190930136,merger,0
190930962,assignment,1
190940017,assignment,0
190940411,assignment,0
190940726,security,0
190940753,namechg,0
190940784,security,0
190950136,assignment,1
190950746,assignment,1
190960133,security,0
190970622,assignment,1
191000526,assignment,1
191000600,correct,0
191000837,assignment,1
191020017,security,0
191020433,assignment,0
191020481,assignment,0
191030067,assignment,1
191030093,assignment,1
191030817,assignment,1
191040553,assignment,1
191040643,assignment,1
191040685,assignment,1
191050238,assignment,1
191060464,assignment,1
191060880,assignment,0
191070279,security,0
191090154,namechg,0
191090279,assignment,1
191090911,assignment,1
191100019,assignment,1
191100240,assignment,1
191100837,assignment,1
191110186,security,0
191110348,release,0
191110461,release,0
191110468,release,0
191110525,release,0
191110582,release,0
191110639,release,0
191110753,release,0
191110815,release,0
191110871,release,0
191110935,release,0
191130096,assignment,1
191130406,assignment,1
191140552,assignment,1
191150531,assignment,1
191160663,assignment,0
191170413,assignment,1
191170523,assignment,1
191170544,assignment,1
191170722,assignment,0
191180257,assignment,1
191180269,assignment,1
191180504,correct,0
191190330,assignment,1
191190449,assignment,1
191200514,assignment,1
191210568,correct,0
191220101,release,0
191220122,release,0
191220166,release,0
191220197,security,0
191220765,release,0
191220770,security,0
191230290,assignment,1
191230741,assignment,1
191240787,assignment,1
191240976,assignment,1
191250549,assignment,1
191260153,assignment,1
191270753,assignment,0
191270812,assignment,1
191280461,assignment,1
191290001,assignment,0
191340157,merger,0
191340305,assignment,0
191340326,release,0
191340809,namechg,0
191350362,assignment,1
191350415,assignment,1
191350820,assignment,1
191360127,assignment,1
191380066,assignment,1
191380490,assignment,1
191390228,assignment,1
191390487,assignment,1
191400146,assignment,0
191400249,security,0
191400871,assignment,0
191400882,security,0
191410784,assignment,1
191420442,namechg,0
191420831,assignment,1
191430335,assignment,1
191430418,assignment,1
191430655,assignment,1
191440102,assignment,1
191440310,assignment,1
191440567,assignment,1
191440820,assignment,1
191450669,assignment,1
191450822,assignment,1
191460918,assignment,1
191470178,assignment,0
191470193,security,0
191470311,merger,0
191470328,namechg,0
191470637,assignment,0
191470696,assignment,0
191470728,namechg,0
191470734,assignment,0
191470751,namechg,0
191470847,missing,0
191470961,assignment,1
191480101,assignment,1
191480242,assignment,1
191480244,assignment,1
191490401,assignment,1
191490409,merger,0
191500221,assignment,1
191500907,assignment,1
191500914,assignment,1
191530790,assignment,1
191540170,assignment,1
191540317,assignment,1
191560705,assignment,1
191610506,security,0
191620769,assignment,1
191630294,assignment,1
191660475,namechg,0
191660609,assignment,1
191670010,assignment,1
191670554,assignment,1
191680022,assignment,1
191680120,assignment,1
191680814,assignment,1
191690536,assignment,1
191690616,assignment,1
191700044,assignment,1
191700478,assignment,1
191700508,assignment,1
191700568,assignment,1
191700572,assignment,1
191700598,assignment,1
191710306,security,0
191710709,correct,0
191720196,assignment,1
191740009,assignment,1
191740029,assignment,1
191740090,assignment,1
191740125,assignment,1
191740272,assignment,1
191760804,assignment,1
191770302,assignment,1
191770649,assignment,1
191770784,assignment,0
191780440,assignment,1
191780668,assignment,1
191780915,namechg,0
191810012,security,0
191810616,assignment,0
191810702,release,0
191810705,assignment,0
191820915,assignment,1
191840353,assignment,1
191840436,assignment,1
191840442,assignment,1
191840453,assignment,1
191840469,assignment,1
191840479,assignment,1
191840483,assignment,1
191840785,assignment,1
191850600,assignment,1
191860162,assignment,1
191860458,assignment,1
191860492,assignment,1
191860656,assignment,1
191870689,assignment,1
191880840,correct,0
191890294,assignment,1
191890504,assignment,1
191890517,assignment,1
191890558,assignment,0
191890792,assignment,1
191900483,assignment,1
191900486,assignment,1
191900925,assignment,1
191910064,assignment,1
191920055,assignment,1
191920320,namechg,0
191920391,assignment,1
191930251,assignment,0
191930255,namechg,0
191930322,assignment,0
191930372,namechg,0
191930404,assignment,0
191930409,assignment,0
191980757,assignment,0
191990820,assignment,1
192000156,assignment,1
192000740,assignment,0
192020226,correct,0
192020281,assignment,1
192020583,assignment,1
192020652,assignment,1
192020902,assignment,1
192030317,assignment,1
192030736,assignment,1
192030930,namechg,0
192040007,assignment,0
192040244,release,0
192040536,assignment,0
192040544,security,0
192040566,security,0
192040717,namechg,0
192040720,assignment,0
192040756,namechg,0
192040759,namechg,0
192040836,security,0
192050681,assignment,1
192060382,assignment,0
192070104,assignment,1
192080212,assignment,0
192090039,assignment,1
192100461,assignment,0
192100988,assignment,1
192110357,assignment,1
192110685,assignment,0
192120458,assignment,1
192130320,assignment,1
192130451,assignment,1
192130908,assignment,1
192130985,namechg,0
192140085,namechg,0
192140215,assignment,1
192140359,assignment,1
192140801,assignment,1
192150576,merger,0
192150615,namechg,0
192150727,assignment,0
192150782,correct,0
192150785,correct,0
192170974,assignment,1
192180250,assignment,0
192180266,assignment,0
192180315,assignment,1
192180340,assignment,1
192180506,assignment,1
192180577,assignment,1
192180612,assignment,1
192200832,assignment,1
192210505,correct,0
192230535,assignment,1
192240001,correct,0
192240105,namechg,0
192240254,security,0
192240333,merger,0
192240572,assignment,0
192240614,namechg,0
192240696,correct,0
192250119,security,0
192270165,security,0
192270546,assignment,1
192280173,assignment,1
192300828,assignment,1
192320541,assignment,1
192320621,assignment,1
192320812,assignment,1
192330213,assignment,1
192340775,correct,0
192340932,assignment,1
192350001,release,0
192350499,security,0
192350557,namechg,0
192350583,namechg,0
192370713,assignment,1
192400397,assignment,1
192400736,assignment,1
192400776,assignment,1
192410775,assignment,1
192430790,assignment,0
192430836,assignment,0
192440806,assignment,1
192450571,assignment,1
192460001,security,0
192460132,assignment,0
192460145,assignment,0
192460207,missing,0
192490023,namechg,0
192490497,assignment,1
192500342,assignment,1
192510483,assignment,1
192510549,assignment,1
192510754,assignment,1
192530183,assignment,1
192530639,correct,0
192560255,assignment,1
192560835,assignment,1
192590468,assignment,1
192590614,assignment,1
192590880,assignment,1
192590989,assignment,1
192600033,correct,0
192600043,release,0
192600261,release,0
192600287,release,0
192600405,correct,0
192600970,assignment,0
192610001,assignment,1
192610529,assignment,1
192610577,assignment,0
192620534,assignment,1
192620561,assignment,1
192620620,assignment,1
192620665,assignment,0
192620796,namechg,0
192620881,assignment,0
192630481,assignment,1
192630565,assignment,1
192630646,assignment,1
192640386,assignment,1
192650171,namechg,0
192650218,correct,0
192650363,assignment,0
192650696,release,0
192650704,release,0
192650712,security,0
192650961,namechg,0
192660788,assignment,1
192670760,assignment,0
192680077,assignment,1
192680305,assignment,1
192680451,assignment,0
192680471,assignment,0
192680693,assignment,1
192690625,assignment,1
192700370,assignment,1
192700631,assignment,1
192700650,assignment,0
192710297,assignment,1
192720305,assignment,1
192720612,assignment,1
192730111,assignment,1
192740310,assignment,1
192740680,assignment,0
192740756,assignment,1
192750862,assignment,1
192750912,correct,0
192760086,assignment,1
192770146,assignment,0
192780145,assignment,1
192790140,namechg,0
192790446,assignment,1
192800054,security,0
192800211,security,0
192800334,correct,0
192800404,namechg,0
192800611,merger,0
192800853,assignment,0
192820244,assignment,0
192830700,assignment,1
192840262,assignment,1
192840271,assignment,1
192840294,assignment,1
192850545,assignment,1
192870420,namechg,0
192870587,security,0
192870602,assignment,0
192880060,assignment,1
192880833,assignment,1
192890643,assignment,1
192900960,assignment,1
192900983,assignment,1
192910001,assignment,1
192910011,assignment,1
192910033,merger,0
192910153,assignment,1
192920068,assignment,1
192920147,assignment,1
192920527,assignment,1
192930034,assignment,1
192970168,security,0
192970249,security,0
192970457,assignment,0
192980267,assignment,1
192990399,assignment,1
192990492,assignment,1
192990771,assignment,1
192990875,assignment,1
193000464,assignment,0
193010328,assignment,1
193020725,assignment,1
193040006,assignment,0
193040547,namechg,0
193040575,assignment,0
193040580,assignment,0
193040798,assignment,0
193040971,merger,0
193050116,assignment,1
193050435,assignment,1
193050502,assignment,1
193050837,assignment,1
193050918,assignment,0
193060051,assignment,1
193060059,assignment,1
193060330,assignment,1
193070191,assignment,0
193070282,assignment,1
193070336,assignment,1
193070497,assignment,1
193070759,assignment,1
193080954,assignment,1
193090400,assignment,1
193100587,assignment,1
193110373,assignment,1
193110651,assignment,1
193110662,assignment,1
193120057,assignment,0
193120904,assignment,1
193120932,assignment,1
193130225,assignment,1
193140004,assignment,0
193140036,assignment,0
193150068,assignment,1
193160764,assignment,1
193170299,assignment,0
193170362,namechg,0
193170380,namechg,0
193180090,assignment,1
193180561,assignment,1
193180860,assignment,1
193190712,assignment,1
193190977,assignment,1
193220008,assignment,1
193220369,assignment,1
193220755,assignment,1
193230053,security,0
193230302,security,0
193230644,namechg,0
193230710,namechg,0
193230918,namechg,0
193240310,assignment,1
193240710,assignment,0
193240943,assignment,1
193250242,assignment,1
193250402,assignment,1
193260573,assignment,1
193270057,assignment,1
193270202,assignment,1
193270657,assignment,1
193280972,assignment,1
193290428,assignment,1
193310042,assignment,0
193310117,release,0
193310150,security,0
193310208,assignment,0
193310392,merger,0
193310404,merger,0
193310542,release,0
193320648,assignment,1
193320651,assignment,1
193340517,assignment,1
193340612,assignment,1
193340711,assignment,1
193340906,assignment,1
193350547,assignment,1
193380320,assignment,1
193380900,assignment,0
193380932,assignment,1
193390209,assignment,1
193400818,assignment,1
193410068,assignment,0
193410101,assignment,0
193410476,assignment,0
193410940,release,0
193430873,assignment,1
193440445,assignment,1
193440693,assignment,0
193450087,assignment,1
193450861,assignment,1
193450894,assignment,1
193460387,assignment,1
193470090,assignment,0
193470725,namechg,0
193480792,assignment,1
193490600,assignment,1
193490662,assignment,1
193490958,correct,0
193510071,assignment,1
193510361,namechg,0
193520148,assignment,1
193520800,assignment,1
193530444,assignment,0
193530543,assignment,0
193530576,security,0
193530827,namechg,0
193530848,release,0
193530976,assignment,0
193540545,assignment,1
193540766,assignment,1
193550489,assignment,1
193550588,assignment,1
193560588,assignment,1
193560878,assignment,1
193570973,assignment,1
193590082,assignment,1
193590919,assignment,1
193600871,assignment,1
193610864,assignment,1
193620276,assignment,1
193620618,assignment,1
193630294,assignment,1
193630377,assignment,1
193630712,assignment,1
193640203,assignment,1
193640305,assignment,1
193650073,assignment,0
193650796,security,0
193650837,security,0
193670082,assignment,1
193680084,assignment,1
193680255,assignment,1
193680278,assignment,1
193680777,assignment,1
193690361,security,0
193690556,assignment,1
193700814,assignment,1
193720690,assignment,1
193720722,security,0
193720823,assignment,1
193720965,assignment,1
193730375,assignment,1
193730470,assignment,1
193730647,assignment,1
193740338,assignment,1
193740490,assignment,1
193750367,assignment,1
193750653,assignment,1
193750818,assignment,1
193760889,assignment,1
193770236,assignment,1
193780147,assignment,1
193780258,assignment,1
