rf_id,convey_ty,employer_assign
270010240,assignment,1
270020907,assignment,0
270020952,assignment,1
270030528,assignment,0
270030532,assignment,0
270030660,assignment,1
270030795,assignment,1
270030847,assignment,0
270040656,assignment,1
270040788,assignment,0
270050215,assignment,1
270050255,assignment,1
270080001,assignment,0
270080455,assignment,1
270080524,assignment,1
270090026,assignment,1
270100631,assignment,1
270100984,assignment,1
270110088,assignment,0
270110473,assignment,1
270120138,assignment,1
270120261,assignment,1
270120367,assignment,0
270120442,assignment,0
270120566,assignment,0
270120671,assignment,0
270130335,assignment,1
270130341,assignment,1
270130366,assignment,1
270130508,assignment,1
270130900,assignment,0
270140225,assignment,1
270150015,assignment,1
270150841,assignment,0
270170090,assignment,1
270170672,assignment,1
270180255,assignment,1
270190872,assignment,0
270200676,assignment,1
270210345,assignment,1
270210638,assignment,1
270230411,assignment,0
270240897,assignment,1
270240988,assignment,1
270250001,assignment,0
270250050,assignment,1
270270298,assignment,0
270280076,assignment,1
270280148,assignment,1
270290902,assignment,0
270300340,assignment,1
270300469,assignment,1
270300519,assignment,1
270300595,assignment,0
270310452,assignment,1
270310784,assignment,0
270330879,assignment,0
270330951,assignment,1
270330955,assignment,0
270340023,assignment,0
270340029,assignment,1
270340043,assignment,0
270340051,assignment,0
270340062,assignment,0
270340068,assignment,1
270340082,assignment,0
270340113,assignment,0
270340164,assignment,1
270340180,assignment,1
270340196,assignment,0
270340211,assignment,1
270340215,assignment,1
270340222,assignment,0
270340239,assignment,1
270350233,assignment,1
270360095,assignment,1
270370199,assignment,1
270370282,assignment,0
270370770,assignment,1
270380310,assignment,1
270380747,assignment,1
270390890,assignment,1
270400791,assignment,1
270410314,assignment,0
270410988,assignment,1
270440286,assignment,1
270450654,assignment,0
270470289,assignment,1
270480497,assignment,1
270490701,assignment,1
270510680,assignment,1
270530511,assignment,0
270530521,assignment,1
270530534,assignment,0
270550159,assignment,1
270550258,assignment,1
270550765,assignment,0
270560896,assignment,1
270580819,assignment,1
270580922,assignment,1
270580954,assignment,1
270590011,assignment,1
270590044,assignment,1
270590079,assignment,1
270600523,assignment,0
270610919,assignment,1
270620084,assignment,1
270620297,assignment,1
270620917,assignment,0
270650101,assignment,1
270650923,assignment,1
270660813,assignment,1
270680312,assignment,0
270680316,assignment,1
270680328,assignment,1
270680357,assignment,0
270680367,assignment,0
270680382,assignment,0
270690746,assignment,1
270700704,assignment,1
270710167,assignment,0
270720260,assignment,0
270720684,assignment,0
270730669,assignment,0
270730687,assignment,0
270750672,assignment,0
270760188,assignment,1
270770146,assignment,1
270780045,assignment,1
270860169,assignment,0
270870312,assignment,1
270880364,assignment,1
270880503,assignment,1
270880593,assignment,1
270900873,assignment,1
270910406,assignment,1
270910928,assignment,0
270920664,assignment,1
270930006,assignment,1
270930143,assignment,1
270930902,assignment,1
270940364,assignment,1
270960222,assignment,0
270980736,assignment,1
270990538,assignment,0
270990599,assignment,1
271000683,assignment,1
271000845,assignment,0
271020336,assignment,1
271020446,assignment,1
271020565,assignment,0
271030212,assignment,0
271030224,assignment,0
271030228,assignment,1
271030238,assignment,0
271030244,assignment,0
271030250,assignment,0
271050346,assignment,1
271050543,assignment,1
271050579,assignment,1
271060025,assignment,1
271090472,assignment,1
271100504,assignment,1
271130021,assignment,1
271140988,assignment,1
271170379,assignment,1
271190234,assignment,1
271190254,assignment,1
271200521,assignment,1
271240240,assignment,1
271250417,assignment,1
271260218,assignment,1
271260596,assignment,0
271270093,assignment,1
271300679,assignment,1
271310107,assignment,1
271310121,assignment,1
271310563,assignment,1
271310584,assignment,1
271320905,assignment,1
271330978,assignment,1
271350159,assignment,1
271350989,assignment,1
271380078,assignment,0
271380990,assignment,1
271400456,assignment,1
271400562,assignment,1
271400709,assignment,1
271410033,assignment,1
271460116,assignment,1
271470529,assignment,1
271480572,assignment,1
271480612,assignment,0
271490267,assignment,1
271500695,assignment,0
271540484,assignment,1
271570406,assignment,0
271570630,assignment,1
271590738,assignment,1
271590778,assignment,0
271590918,assignment,1
271590951,assignment,0
271600025,assignment,1
271600046,assignment,0
271600149,assignment,1
271600198,assignment,0
271600251,assignment,1
271600288,assignment,0
271600760,assignment,1
271600794,assignment,0
271610618,assignment,0
271620604,assignment,1
271640356,assignment,0
271640989,assignment,1
271650808,assignment,1
271650931,assignment,0
271660385,assignment,1
271670427,assignment,1
271680177,assignment,1
271680252,assignment,1
271680365,assignment,0
271680385,assignment,0
271680437,assignment,0
271680515,assignment,0
271680540,assignment,0
271680553,assignment,0
271680854,assignment,1
271710200,assignment,1
271710416,assignment,1
271740376,assignment,1
271740776,assignment,1
271750385,assignment,1
271770796,assignment,1
271780294,assignment,1
271790622,assignment,1
271810634,assignment,1
271820333,assignment,1
271830507,assignment,1
271830572,assignment,1
271840331,assignment,1
271840505,assignment,1
271900622,assignment,1
271910853,assignment,1
271970919,assignment,1
271980557,assignment,1
272000693,assignment,0
272000787,assignment,1
272020186,assignment,1
272020709,assignment,1
272020723,assignment,1
272050629,assignment,0
272050707,assignment,1
272070235,assignment,1
272070336,assignment,1
272080420,assignment,0
272090906,assignment,1
272100230,assignment,1
272120674,assignment,1
272120732,assignment,0
272130796,assignment,0
272150581,assignment,1
272170324,assignment,1
272170405,assignment,1
272170649,assignment,1
272210081,assignment,0
272210178,assignment,1
272220809,assignment,1
272230703,assignment,1
272230751,assignment,1
272260798,assignment,1
272270447,assignment,1
272270593,assignment,1
272280941,assignment,1
272310610,assignment,1
272320647,assignment,1
272350111,assignment,1
272370331,assignment,0
272380007,assignment,0
272380498,assignment,1
272380734,assignment,1
272380848,assignment,1
272400780,assignment,1
272420389,assignment,1
272430281,assignment,1
272470784,assignment,1
272490378,assignment,1
272490688,assignment,1
272500001,assignment,1
272500035,assignment,1
272520801,assignment,1
272570581,assignment,1
272590387,assignment,1
272610720,assignment,1
272650498,assignment,1
272650617,assignment,1
272650928,assignment,1
272680737,assignment,0
272690959,assignment,0
272700863,assignment,1
272710135,assignment,1
272730790,assignment,1
272740554,assignment,0
272760398,assignment,1
272830713,assignment,0
272850084,assignment,1
272850590,assignment,0
272850711,assignment,0
272860234,assignment,1
272860301,assignment,0
272860902,assignment,0
272920630,assignment,1
272950177,assignment,1
272960433,assignment,1
272960625,assignment,1
272970001,assignment,1
272980678,assignment,1
272980768,assignment,1
272990221,assignment,1
272990384,assignment,0
272990773,assignment,0
272990903,assignment,0
273010767,assignment,1
273020222,assignment,0
273040466,assignment,1
273060165,assignment,1
273080054,assignment,0
273120918,assignment,1
273180745,assignment,1
273180848,assignment,1
273190510,assignment,1
273210977,assignment,1
273220889,assignment,1
273240371,assignment,1
273280683,assignment,1
273320134,assignment,0
273350251,assignment,1
273350334,assignment,1
273370087,assignment,1
273370584,assignment,1
273370883,assignment,0
273390654,assignment,1
273390678,assignment,1
273400304,assignment,0
273410107,assignment,1
273430140,assignment,1
273440749,assignment,1
273460513,assignment,1
273470321,assignment,1
273510485,assignment,0
273520358,assignment,1
273530419,assignment,1
273650894,assignment,1
273670724,assignment,1
273710121,assignment,1
273710898,assignment,1
273720137,assignment,0
273730068,assignment,0
273730140,assignment,0
273730748,assignment,1
273760632,assignment,1
273770559,assignment,1
273770678,assignment,0
273770865,assignment,0
273780390,assignment,1
273790299,assignment,1
273800206,assignment,1
273800210,assignment,1
273800272,assignment,0
273810442,assignment,1
273820122,assignment,1
273850327,assignment,1
273860451,assignment,1
273870625,assignment,1
273900365,assignment,1
273900520,assignment,1
273910908,assignment,1
273930068,assignment,1
273940230,assignment,1
273950505,assignment,1
273960381,assignment,0
273970444,assignment,0
273990817,assignment,1
273990936,assignment,1
274000486,assignment,1
274020715,assignment,1
274080930,assignment,1
274100991,assignment,1
274110329,assignment,1
274110956,assignment,1
274170682,assignment,1
274200955,assignment,1
274210247,assignment,1
274210576,assignment,1
274210767,assignment,1
274240868,assignment,1
274250655,assignment,1
274270338,assignment,1
274300175,assignment,0
274320878,assignment,1
274340119,assignment,0
274360107,assignment,0
274370028,assignment,1
274390412,assignment,1
274410391,assignment,1
274420285,assignment,1
274440338,assignment,1
274460256,assignment,1
274470551,assignment,1
274500876,assignment,1
274510733,assignment,1
274580601,assignment,1
274590395,assignment,1
274600758,assignment,1
274630238,assignment,1
274640958,assignment,1
274650541,assignment,0
274700417,assignment,1
274710037,assignment,1
274730503,assignment,1
274740247,assignment,0
274760767,assignment,1
274760963,assignment,1
274780968,assignment,0
274790010,assignment,0
274790035,assignment,0
274810745,assignment,1
274820049,assignment,0
274850800,assignment,1
274880460,assignment,1
274880769,assignment,1
274890970,assignment,1
274910980,assignment,1
274920019,assignment,0
274940145,assignment,1
274950019,assignment,1
274950505,assignment,0
274950605,assignment,0
274950841,assignment,0
274950892,assignment,1
274970033,assignment,1
274980234,assignment,1
274990312,assignment,1
274990779,assignment,1
275010736,assignment,0
275050169,assignment,1
275060588,assignment,0
275090503,assignment,1
275100153,assignment,0
275140135,assignment,1
275140148,assignment,1
275140655,assignment,1
275150323,assignment,1
275150346,assignment,1
275150764,assignment,1
275220236,assignment,1
275220675,assignment,1
275250700,assignment,1
275250856,assignment,0
275270754,assignment,1
275280516,assignment,1
275280552,assignment,0
275290188,assignment,1
275300988,assignment,1
275320501,assignment,1
275320793,assignment,1
275330483,assignment,0
275340585,assignment,1
275390274,assignment,0
275390307,assignment,0
275390412,assignment,0
275390891,assignment,1
275400055,assignment,1
275400559,assignment,0
275460619,assignment,0
275480001,assignment,1
275500400,assignment,0
275500424,assignment,1
275500447,assignment,1
275540599,assignment,1
275540691,assignment,1
275540816,assignment,1
275540925,assignment,1
275550012,assignment,1
275550138,assignment,1
275560109,assignment,1
275600941,assignment,1
275620824,assignment,1
275620912,assignment,1
275640053,assignment,1
275700316,assignment,0
275700414,assignment,0
275710583,assignment,1
275710592,assignment,1
275710609,assignment,1
275710847,assignment,1
275730963,assignment,1
275750897,assignment,1
275760278,assignment,1
275760357,assignment,1
275760588,assignment,1
275760679,assignment,0
275760888,assignment,1
275770321,assignment,1
275770412,assignment,1
275770937,assignment,1
275780100,assignment,1
275780913,assignment,0
275780992,assignment,0
275790065,assignment,0
275800034,assignment,0
275810622,assignment,1
275820841,assignment,0
275850463,assignment,1
275880656,assignment,1
275900746,assignment,1
275910988,assignment,1
275940223,assignment,1
275950397,assignment,0
275970178,assignment,0
275970211,assignment,0
275970230,assignment,1
275970265,assignment,0
276020182,assignment,0
276020254,assignment,1
276020638,assignment,1
276020790,assignment,1
276020914,assignment,1
276050723,assignment,1
276080335,assignment,1
276090673,assignment,1
276100375,assignment,0
276100424,assignment,1
276120992,assignment,0
276150052,assignment,1
276150177,assignment,1
276170392,assignment,1
276190495,assignment,1
276210562,assignment,1
276220790,assignment,1
276230680,assignment,1
276240160,assignment,1
276270242,assignment,1
276290925,assignment,0
276290994,assignment,1
276330607,assignment,0
276330769,assignment,0
276340055,assignment,1
276340706,assignment,1
276360213,assignment,1
276390446,assignment,1
276390790,assignment,1
276390954,assignment,1
276400366,assignment,0
276410084,assignment,1
276410284,assignment,1
276430057,assignment,1
276430582,assignment,1
276430622,assignment,0
276440588,assignment,1
276440921,assignment,1
276450125,assignment,1
276450212,assignment,1
276450455,assignment,1
276450987,assignment,1
276470762,assignment,1
276480283,assignment,1
276500119,assignment,1
276520054,assignment,1
276520640,assignment,1
276540746,assignment,1
276590011,assignment,1
276650227,assignment,1
276650973,assignment,1
276670411,assignment,1
276690006,assignment,1
276690129,assignment,0
276690200,assignment,0
276710347,assignment,1
276710970,assignment,1
276720318,assignment,1
276720577,assignment,1
276730147,assignment,1
276780250,assignment,1
276780322,assignment,0
276780766,assignment,1
276790270,assignment,1
276790672,assignment,1
276810095,assignment,1
276810140,assignment,0
276820138,assignment,0
276830768,assignment,1
276860350,assignment,0
276860421,assignment,1
276860561,assignment,1
276860703,assignment,1
276860859,assignment,1
276880533,assignment,1
276890090,assignment,1
276890919,assignment,0
276900574,assignment,1
276910433,assignment,1
276910511,assignment,1
276910616,assignment,0
276910691,assignment,0
276920632,assignment,1
276940929,assignment,1
276970001,assignment,0
276970173,assignment,0
276980078,assignment,1
276980124,assignment,1
276980214,assignment,1
276980222,assignment,1
277000682,assignment,0
277000807,assignment,0
277000903,assignment,1
277010209,assignment,0
277010299,assignment,0
277010350,assignment,1
277010379,assignment,1
277020385,assignment,1
277030004,assignment,1
277040075,assignment,1
277050201,assignment,1
277080052,assignment,1
277090475,assignment,1
277090638,assignment,1
277110196,assignment,1
277130771,assignment,0
277130864,assignment,0
277150748,assignment,1
277200020,assignment,1
277200023,assignment,0
277210228,assignment,1
277230903,assignment,1
277240866,assignment,1
277250345,assignment,1
277250960,assignment,1
277250993,assignment,0
277260279,assignment,1
277260589,assignment,1
277260716,assignment,1
277260805,assignment,1
277260825,assignment,1
277260847,assignment,1
277260881,assignment,1
277260960,assignment,1
277280629,assignment,0
277290048,assignment,1
277290760,assignment,0
277310681,assignment,1
277370443,assignment,0
277370587,assignment,1
277390241,assignment,1
277390258,assignment,1
277390650,assignment,1
277390967,assignment,1
277390969,assignment,0
277410064,assignment,0
277410105,assignment,0
277410163,assignment,0
277420497,assignment,1
277440694,assignment,1
277440981,assignment,1
277450604,assignment,1
277460132,assignment,1
277460795,assignment,0
277480195,assignment,0
277480212,assignment,1
277490100,assignment,0
277490140,assignment,1
277490161,assignment,0
277510620,assignment,0
277510809,assignment,1
277520958,assignment,1
277530272,assignment,0
277530393,assignment,0
277530718,assignment,0
277530806,assignment,1
277530898,assignment,0
277530939,assignment,0
277540746,assignment,1
277590651,assignment,1
277600127,assignment,1
277610155,assignment,1
277690445,assignment,1
277690500,assignment,0
277710922,assignment,0
277720634,assignment,1
277750237,assignment,1
277760722,assignment,0
277770246,assignment,1
277780274,assignment,1
277780278,assignment,1
277780311,assignment,1
277790274,assignment,1
277800159,assignment,0
277800166,assignment,0
277820800,assignment,0
277820888,assignment,1
277830424,assignment,1
277850652,assignment,1
277860301,assignment,1
277860432,assignment,1
277870964,assignment,1
277870973,assignment,1
277880522,assignment,1
277890427,assignment,1
277900919,assignment,1
277900970,assignment,1
277910106,assignment,0
277910401,assignment,0
277920495,assignment,0
277920840,assignment,1
277930079,assignment,1
277940007,assignment,1
277970463,assignment,1
277980091,assignment,1
277980441,assignment,1
277980444,assignment,1
277990496,assignment,1
278000325,assignment,1
278000339,assignment,1
278010800,assignment,1
278020896,assignment,1
278020974,assignment,1
278050777,assignment,1
278050811,assignment,0
278060057,assignment,0
278070949,assignment,1
278090843,assignment,1
278090882,assignment,1
278090921,assignment,0
278150417,assignment,1
278190900,assignment,1
278210330,assignment,1
278210623,assignment,1
278230907,assignment,1
278240676,assignment,1
278250955,assignment,1
278260528,assignment,1
278270961,assignment,1
278280679,assignment,0
278290363,assignment,1
278290399,assignment,1
278290747,assignment,0
278300816,assignment,1
278310440,assignment,0
278310553,assignment,1
278310649,assignment,1
278360435,assignment,1
278360573,assignment,1
278360607,assignment,1
278370923,assignment,1
278430501,assignment,1
278450183,assignment,0
278500854,assignment,1
278530565,assignment,1
278560096,assignment,1
278600526,assignment,1
278610427,assignment,1
278620287,assignment,1
278620353,assignment,1
278620465,assignment,1
278620701,assignment,1
278620766,assignment,1
278620923,assignment,1
278630062,assignment,1
278640484,assignment,1
278640558,assignment,1
278640601,assignment,0
278640722,assignment,1
278640943,assignment,1
278660536,assignment,1
278670176,assignment,1
278670290,assignment,0
278670554,assignment,1
278670858,assignment,0
278700382,assignment,1
278700755,assignment,1
278700814,assignment,1
278700955,assignment,0
278710120,assignment,0
278710381,assignment,1
278710627,assignment,1
278720213,assignment,1
278750417,assignment,1
278750821,assignment,1
278760539,assignment,1
278760615,assignment,1
278770010,assignment,1
278770027,assignment,1
278770734,assignment,1
278770802,assignment,1
278780051,assignment,1
278850835,assignment,1
278880452,assignment,0
278880840,assignment,1
278890457,assignment,1
278910337,assignment,1
278910885,assignment,1
278920383,assignment,1
278920519,assignment,1
278920973,assignment,1
278930118,assignment,1
278930185,assignment,1
278930369,assignment,1
278940411,assignment,1
278970558,assignment,1
278990406,assignment,1
278990556,assignment,0
279020899,assignment,1
279020941,assignment,1
279030154,assignment,1
279040001,assignment,1
279040119,assignment,1
279040849,assignment,1
279050001,assignment,0
279060508,assignment,0
279080169,assignment,1
279080618,assignment,1
279120987,assignment,1
279130062,assignment,0
279170805,assignment,1
279180943,assignment,0
279190095,assignment,0
279190531,assignment,0
279200019,assignment,1
279210336,assignment,1
279210474,assignment,1
279210613,assignment,1
279240029,assignment,1
279240884,assignment,0
279260745,assignment,1
279280914,assignment,1
279290685,assignment,1
279290830,assignment,1
279290860,assignment,1
279300088,assignment,1
279320398,assignment,1
279330387,assignment,1
279330565,assignment,1
279340545,assignment,1
279340633,assignment,0
279370696,assignment,1
279380403,assignment,1
279380701,assignment,1
279380784,assignment,1
279400334,assignment,1
279400896,assignment,1
279410029,assignment,1
279410046,assignment,0
279410061,assignment,0
279440439,assignment,1
279450143,assignment,1
279450434,assignment,1
279450661,assignment,0
279480593,assignment,1
279490662,assignment,1
279490671,assignment,0
279580121,assignment,1
279580353,assignment,1
279590862,assignment,0
279610627,assignment,1
279610819,assignment,0
279620918,assignment,0
279620956,assignment,0
279640150,assignment,1
279650662,assignment,1
279660486,assignment,0
279690989,assignment,1
279700165,assignment,1
279700597,assignment,1
279730984,assignment,1
279740644,assignment,1
279740706,assignment,0
279740917,assignment,1
279760554,assignment,1
279760631,assignment,1
279780967,assignment,1
279790332,assignment,1
279790609,assignment,1
279800120,assignment,1
279800525,assignment,1
279800733,assignment,1
279810007,assignment,1
279810619,assignment,1
279810858,assignment,1
279820138,assignment,1
279820318,assignment,1
279830198,assignment,1
279840428,assignment,1
279850187,assignment,1
279870036,assignment,1
279870082,assignment,1
279870159,assignment,1
279870678,assignment,1
279870860,assignment,1
279870967,assignment,1
279880049,assignment,1
279880280,assignment,1
279880491,assignment,1
279880718,assignment,1
279880946,assignment,1
279890150,assignment,0
279890375,assignment,1
279900271,assignment,1
279900432,assignment,1
279900569,assignment,1
279910726,assignment,1
279920122,assignment,1
279940711,assignment,1
279950312,assignment,1
279950367,assignment,1
279950550,assignment,1
279950901,assignment,1
279960970,assignment,1
279970114,assignment,1
279980180,assignment,0
279980285,assignment,0
279990322,assignment,1
279990357,assignment,1
279990436,assignment,1
279990449,assignment,1
279990485,assignment,1
279990590,assignment,1
279990646,assignment,1
279990667,assignment,1
280030114,assignment,1
280040777,assignment,1
280040880,assignment,1
280050059,assignment,1
280050138,assignment,1
280050221,assignment,1
280060858,assignment,1
280060908,assignment,1
280060995,assignment,1
280070164,assignment,1
280080251,assignment,1
280110126,assignment,1
280110239,assignment,0
280130061,assignment,1
280130713,assignment,0
280130869,assignment,1
280140121,assignment,1
280140153,assignment,1
280140845,assignment,0
280150049,assignment,0
280150090,assignment,0
280170522,assignment,1
280170773,assignment,1
280170986,assignment,1
280180113,assignment,1
280180335,assignment,0
280180848,assignment,0
280190369,assignment,1
280190890,assignment,0
280200474,assignment,0
280220448,assignment,1
280230653,assignment,0
280250498,assignment,1
280250556,assignment,0
280260309,assignment,0
280280273,assignment,0
280290867,assignment,1
280330710,assignment,0
280340660,assignment,1
280350526,assignment,1
280360087,assignment,1
280360105,assignment,0
280360144,assignment,0
280360672,assignment,1
280380043,assignment,0
280380604,assignment,1
280380713,assignment,1
280380988,assignment,1
280390338,assignment,1
280390836,assignment,1
280410796,assignment,1
280440344,assignment,1
280460535,assignment,1
280470272,assignment,1
280480311,assignment,1
280480456,assignment,1
280490581,assignment,1
280490646,assignment,1
280500522,assignment,1
280510539,assignment,0
280510576,assignment,1
280510633,assignment,0
280520179,assignment,1
280520280,assignment,1
280520353,assignment,1
280520630,assignment,0
280530624,assignment,0
280540202,assignment,0
280560268,assignment,1
280560504,assignment,1
280580977,assignment,1
280590743,assignment,1
280620108,assignment,1
280620111,assignment,1
280620114,assignment,1
280630278,assignment,1
280630678,assignment,1
280640271,assignment,0
280640960,assignment,1
280650737,assignment,1
280650893,assignment,1
280760390,assignment,0
280760448,assignment,1
280760637,assignment,1
280760717,assignment,1
280770039,assignment,1
280770316,assignment,1
280770546,assignment,1
280820845,assignment,0
280850517,assignment,1
280850619,assignment,1
280850621,assignment,0
280850638,assignment,1
280850640,assignment,0
280860070,assignment,0
280860074,assignment,0
280860492,assignment,1
280860535,assignment,1
280880250,assignment,1
280890230,assignment,1
280890314,assignment,1
280900948,assignment,1
280920323,assignment,1
280920342,assignment,0
280920453,assignment,0
280920963,assignment,1
280940677,assignment,1
280940854,assignment,1
280950553,assignment,0
280960410,assignment,1
280960441,assignment,1
280970046,assignment,1
280970132,assignment,1
280980473,assignment,1
281020363,assignment,0
281020500,assignment,1
281020509,assignment,1
281030718,assignment,1
281040075,assignment,1
281040197,assignment,1
281060803,assignment,1
281060810,assignment,1
281060817,assignment,1
281060956,assignment,0
281090390,assignment,1
281120219,assignment,1
281120435,assignment,0
281140849,assignment,0
281160450,assignment,1
281190560,assignment,1
281230314,assignment,1
281230994,assignment,1
281250309,assignment,1
281270271,assignment,1
281270558,assignment,1
281270713,assignment,1
281270850,assignment,1
281290681,assignment,1
281290940,assignment,1
281300715,assignment,0
281310403,assignment,1
281310467,assignment,1
281310500,assignment,1
281310861,assignment,1
281320054,assignment,1
281340619,assignment,1
281340826,assignment,1
281350895,assignment,1
281360294,assignment,1
281370608,assignment,1
281370840,assignment,1
281380746,assignment,1
281380750,assignment,1
281390520,assignment,1
281400161,assignment,1
281410529,assignment,1
281440131,assignment,1
281450318,assignment,0
281450344,assignment,1
281450383,assignment,0
281450521,assignment,0
281450709,assignment,1
281460891,assignment,1
281480981,assignment,0
281490114,assignment,1
281500091,assignment,1
281500149,assignment,1
281500341,assignment,1
281510203,assignment,1
281510260,assignment,1
281510766,assignment,1
281510989,assignment,1
281520948,assignment,1
281530353,assignment,0
281550924,assignment,1
281590792,assignment,1
281620453,assignment,1
281630499,assignment,1
281640848,assignment,1
281650624,assignment,1
281670307,assignment,1
281680199,assignment,1
281700154,assignment,1
281710663,assignment,1
281750909,assignment,1
281760297,assignment,1
281760588,assignment,1
281760604,assignment,1
281760779,assignment,1
281810943,assignment,1
281820896,assignment,1
281820920,assignment,0
281830856,assignment,1
281860424,assignment,1
281860773,assignment,1
281870933,assignment,1
281880639,assignment,1
281890080,assignment,1
281890221,assignment,1
281910109,assignment,1
281940275,assignment,1
281960511,assignment,1
281980769,assignment,1
281980840,assignment,1
282020005,assignment,1
282040419,assignment,0
282060038,assignment,1
282060217,assignment,1
282090583,assignment,1
282110145,assignment,1
282110263,assignment,1
282110301,assignment,1
282130824,assignment,0
282150845,assignment,1
282170269,assignment,1
282170328,assignment,1
282170655,assignment,1
282180505,assignment,1
282180555,assignment,1
282190153,assignment,0
282210307,assignment,1
282210646,assignment,1
282240456,assignment,1
282260205,assignment,1
282270172,assignment,0
282270362,assignment,1
282300151,assignment,0
282300526,assignment,1
282320320,assignment,1
282320805,assignment,1
282320826,assignment,1
282330639,assignment,1
282340617,assignment,1
282340905,assignment,1
282350092,assignment,1
282350506,assignment,1
282350927,assignment,1
282350970,assignment,1
282360103,assignment,1
282360158,assignment,1
282390043,assignment,1
282390992,assignment,1
282420195,assignment,1
282420519,assignment,1
282430715,assignment,1
282430955,assignment,0
282460348,assignment,1
282460564,assignment,1
282460671,assignment,1
282470089,assignment,1
282470271,assignment,0
282490816,assignment,1
282500726,assignment,1
282500733,assignment,1
282510605,assignment,1
282510794,assignment,0
282520681,assignment,1
282530766,assignment,1
282530836,assignment,1
282550472,assignment,0
282560375,assignment,0
282590888,assignment,1
282630722,assignment,1
282660624,assignment,1
282660907,assignment,0
282670173,assignment,0
282690515,assignment,1
282690914,assignment,1
282720323,assignment,1
282720779,assignment,1
282720874,assignment,0
282770259,assignment,0
282770302,assignment,0
282770668,assignment,1
282780775,assignment,1
282790496,assignment,0
282790643,assignment,1
282790700,assignment,1
282800965,assignment,1
282820749,assignment,1
282900938,assignment,1
282920315,assignment,1
282920429,assignment,1
282920612,assignment,0
282920615,assignment,0
282920695,assignment,1
282940247,assignment,1
282940971,assignment,1
282960681,assignment,0
282980238,assignment,1
282980301,assignment,0
282990412,assignment,1
282990541,assignment,1
283010226,assignment,1
283020368,assignment,1
283030425,assignment,1
283030598,assignment,1
283030766,assignment,0
283040087,assignment,1
283040341,assignment,1
283050187,assignment,0
283070558,assignment,1
283070562,assignment,0
283070568,assignment,0
283070589,assignment,0
283080858,assignment,1
283100212,assignment,1
283100678,assignment,1
283110381,assignment,1
283110400,assignment,1
283110545,assignment,1
283110615,assignment,1
283120860,assignment,1
283120918,assignment,1
283130438,assignment,1
283130500,assignment,1
283130534,assignment,1
283160685,assignment,1
283200486,assignment,1
283200647,assignment,1
283220204,assignment,0
283220273,assignment,1
283230134,assignment,1
283240072,assignment,1
283250241,assignment,1
283250717,assignment,1
283260567,assignment,1
283280615,assignment,1
283300313,assignment,1
283310294,assignment,1
283310420,assignment,1
283340778,assignment,0
283360474,assignment,1
283360709,assignment,1
283380275,assignment,1
283380292,assignment,1
283400518,assignment,1
283410885,assignment,0
283420024,assignment,0
283420406,assignment,1
283440589,assignment,1
283450499,assignment,1
283450556,assignment,1
283450793,assignment,1
283450881,assignment,0
283460885,assignment,1
283460958,assignment,1
283460977,assignment,0
283550330,assignment,1
283550433,assignment,1
283560128,assignment,1
283560443,assignment,0
283560450,assignment,0
283560466,assignment,0
283560933,assignment,1
283560986,assignment,1
283570655,assignment,0
283570786,assignment,0
283570922,assignment,1
283580091,assignment,0
283580349,assignment,1
283590831,assignment,1
283600327,assignment,1
283610643,assignment,1
283620050,assignment,1
283620513,assignment,1
283620968,assignment,1
283630257,assignment,0
283630299,assignment,0
283660131,assignment,1
283690656,assignment,1
283700920,assignment,1
283720671,assignment,1
283720793,assignment,1
283720946,assignment,1
283740155,assignment,0
283740367,assignment,1
283760557,assignment,1
283760560,assignment,1
283780069,assignment,1
283780356,assignment,1
283780596,assignment,1
283790183,assignment,0
283800234,assignment,1
283800646,assignment,1
283800901,assignment,1
283820795,assignment,1
283830403,assignment,1
283840286,assignment,1
283840897,assignment,1
283870956,assignment,1
283880723,assignment,1
283900407,assignment,1
283910171,assignment,1
283930238,assignment,1
283930496,assignment,1
283960131,assignment,1
284010015,assignment,1
284010577,assignment,1
284020712,assignment,0
284020990,assignment,1
284030636,assignment,1
284040163,assignment,1
284040813,assignment,1
284050138,assignment,1
284050716,assignment,1
284090231,assignment,1
284090746,assignment,1
284090866,assignment,1
284130316,assignment,1
284130891,assignment,1
284150830,assignment,0
284180100,assignment,1
284180490,assignment,0
284180537,assignment,0
284200846,assignment,1
284210822,assignment,1
284220182,assignment,1
284220701,assignment,1
284220820,assignment,1
284230009,assignment,1
284230094,assignment,1
284230332,assignment,1
284240843,assignment,1
284300228,assignment,1
284310104,assignment,0
284310106,assignment,1
284310151,assignment,1
284310377,assignment,1
284340013,assignment,0
284340605,assignment,1
284340732,assignment,1
284360287,assignment,1
284380676,assignment,1
284390539,assignment,1
284420149,assignment,1
284450701,assignment,1
284460094,assignment,1
284460368,assignment,1
284510031,assignment,1
284520815,assignment,1
284550211,assignment,1
284550462,assignment,1
284550936,assignment,1
284580015,assignment,0
284580111,assignment,0
284580809,assignment,1
284580886,assignment,1
284590935,assignment,0
284600889,assignment,1
284620312,assignment,0
284660640,assignment,1
284670644,assignment,1
284690183,assignment,1
284690268,assignment,1
284690289,assignment,1
284690502,assignment,1
284750035,assignment,1
284750089,assignment,1
284750106,assignment,1
284760301,assignment,1
284770676,assignment,1
284770906,assignment,1
284780801,assignment,1
284780971,assignment,1
284790421,assignment,1
284790734,assignment,1
284790920,assignment,1
284810970,assignment,1
284820093,assignment,1
284820125,assignment,1
